informal;formal
lanjutken;lanjutkan
teruss;terjus
cuman;hanya
pake;pakai
kebanggan;kebanggaan
jokowii;jokowi
klo;kalau
ginj;ginjal
dar;darah
mend;mendagri
starup;startup
jd;jadi
ga;tidak
ky;seperti
praroro;prabowo
engeh;sadar
pd;pada
tdkah;tidakkah
or;atau
mhn;mohon
tau;tahu
kw;ke
mentri;menteri
menenga;menengah
sejahterah;sejahtera
kalo;kalau
pake;pakai
rame;ramai
sdh;sudah
sendih;sendi
korusi;korupsi
sdh;sudah
jt;juta
skrg;sekarang
jan;jangan
jg;juga
mngkin;mungkin
cmn;hanya
sblmnya;sebelumnya
jg;juga
gak;tidak
sdngkan;sedangkan
hny;hanya
bgt;banget
blgnya;bilangnya
sgpr;singapura
ama;sama
byk;banyak
bs;bisa
dipake;dipakai
bingit;banget
udh;sudah
lu;kamu
ni;ini
khawatrirny;khawatirnya
cuma;hanya
yernyata;ternyata
sdg;sedang
baguslahhh;baguslah
tapii;tapi
knak;kena
gmna;bagaimana
pda;pada
kliatan;kelihatan
kenak;kena
hnya;hanya
mlah;malah
ga;tidak
jlas;jelas
katany;katanya
harusny;harusnya
knapa;kenapa
pda;pada
bilangny;bilangnya
kyak;seperti
newah;mewah
klo;kalau
alfa;alfamart
lg;lagi
dpt;dapat
ktr;kantor
sep;seperti
liat;lihat
gimicknya;gimiknya
karna;karena
gmna;bagaimana
pensionan;pensiunan
jurusa;jurusan
krn;karena
dr;dari
sngat;sangat
knp;kenapa
bg;bagi
peetama;pertama
taun;tahun
hancurrrr;hancur
wowo;prabowo
yah;ya
skg;sekarang
fhilipina;filipina
singapoer;singapura
konoha;indonesia
trlu;terlalu
bkn;bukan
bebgai;berbagai
gede;besar
diem;diam
aje;saja
naikkk;naik
sendirii;sendiri
gimana;bagaimana
sy;saya
pd;pada
mkn;makan
tambh;tambah
bgmn;bagaimana
dlm;dalam
ti;mati
dgn;dengan
dl;dulu
blg;bilang
kaluan;kalian
uuvtentang;uu tentang
aj;saja
tipooooo;tipu
naikinpun;naikkan pun
meeah;mewah
tspi;tapi
ngak;tidak
triiun;triliun
cmk;hanya
tetep;tetap
makn;makan
jswab;jawab
drngan;dengan
bowo;prabowo
suliiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiit;sulit
pinter;pintar
lain²;lain
yng;yang
power;kekuatan
memjadi;menjadi
rb;ribu
milyar;miliar
bln;bulan
mnding;mending
sudh;sudah
btw;ngomong-ngomong
gw;saya
bpk;bapak
sngkat;singkat
hrs;harus
spy;supaya
pengntasan;penghentasan
mamkmur;makmur
sjahtera;sejahtera
nggk;tidak
berbhakti;berbakti
ditaro;ditaruh
trus;terus
nggk;tidak
indoensia;indonesia
sukur;syukur
gpp;tidak apa-apa
mendingàn;mendingan
jaman;zaman
belnda;belanda
duit;uang
pdhl;padahal
usiir;usir
kàrena;karena
blleh;boleh
ush;usah
indnesia;indonesia
kli;kali
kl;kalau
gt;begitu
hemattt;hemat
biiar;biar
tinggalan;peninggalan
bngt;banget
gag;tidak
mrk;mereka
drpd;daripada
kek;seperti
blum;belum
bs;bisa
kyk;seperti
cmn;hanya
msh;masih
dikenalakan;dikenakan
sodara;saudara
real;asli
gendut;gemuk
geendut;gemuk
ttinggi;tinggi
jaangan;jangan
ngak;tidak
pendptan;pendapatan
sya;saya
tpi;tapi
mempangas;mempangkas
mensejatrakan;menyejahterakan
rakyak;rakyat
klu;kalau
tu;itu
ln;luar negeri
jafi;jadi
keiklasan;keikhlasan
dr;dari
lebvih;lebih
joowi;jokowi
lini;ini
kkasih;kasih
ajah;saja
slalu;selalu
penghianat;pengkhianat
sapa;siapa
menbuat;membuat
klu;kalau
usud;usut
skrg;sekarang
lum;belum
mana;dimana
outchorcing;outsourching
bis;bisa
dg;dengan
orang²;orang
barang²;barang
sehari²;sehari-hari
dak;tidak
akanenaika;akan menaikkan
mauensejahterahkan;mau menyejahterakan
tulul;bodoh
ttg;tentang
ttgn;tantangan
dungu;bodoh
itupun;itu pun
wes;sudah
ora;tidak
karo;dengan
dibohi;dibohongi
indonesi;indonesia
unk;untuk
jamanya;zamannya
jeuangan;keuangan
prof;profesor
udahmakmur;sudah makmur
rahyatnya;rakyatnya
uanuya;uangnya
kembalik;kembali
uu;undang-undang
apapun;apa pun
emak;ibu
rban;ribuan
kemerdean;kemerdekaan
slm;salam
pling;paling
lulyono;jokowi
pajakfan;pajak dan
hutng;hutang
menaikan;menaikkan
ngra;negara
hrusnya;harusnya
hsl;hasil
utang;hutang
mcm²;macam-macam
kcl;kecil
bsr;besar
ju²r;jujur
pjknya;pajaknya
ubtungan;untungan
bxk;banyak
mcm;macam
koroptor;koruptor
pmrintah;pemerintah
jngnbhrap;jangan berhadap
mmbrantas;memberantas
pajsk;pajak
kmiskinan;kemiskinan
akn;akan
brtmbah;bertambah
crdas;cerdas
jka;jika
dinaikn;dinaikkan
kbutuhn;kebutuhan
kcil;kecil
brntas;berantas
miskinkn;miskinkan
mksh;terima kasih
melum;belum
apagunanya;apa gunanya
uangan;keuangan
packing;kemasan
gw;saya
ud;sudah
cm;hanya
samsul;gibran
wiwi;jokowi
nyaur;mengganti
perna;pernah
ssling;saling
jujue;jujur
mngerti;mengerti
pandai;pintar
korupdi;koruptor
gembrot;gemuk
krna;karena
bhkan;bahkan
lo;kamu
sp;siapa
bnyak;banyak
brontak;berontak
pda;pada
tnya;tanya
jawad;jawab
kliatan;kelihatan
knak;kena
inginya;inginnya
gr;gara-gara
jangn;jangan
knaikan;kenaikan
stop;berhentikan
lbih;lebih
devlasi;deflasi
kiat;lihat
penambaha;penambahan
jls;jelas
kado;hadiah
sdg;sedang
disupermarket;di supermarket
cman;hanya
naekin;menaikkan
export;ekspor
srimulyani;sri mulyani
system;sistem
dipasyikan;dipastikan
kebutihan;kebutuhan
maseh;masih
kya;kaya
rakyt;rakyat
az;saja
gda;tidak ada
alfa;alfamart
persaan;perasaan
klauu;kalau
masyrkat;masyarakat
lnjutln;lanjutkan
seklian;sekalian
yaa;ya
cepet;cepat
skrng;sekarang
jngan;jangan
smpe;sampai
sjh;saja
diem;diam
info;informasi
klo;kalau
aje;saja
ntr;nanti
make;pakai
harga²;harga
warung²;warung
indomart;indomaret
masyrakat;masyarakat
prestaasi;prestasi
sma;sama
kitav;kita
rame;ramai
pon;ppn
rskyat;rakyat
sgn;dengan
koq;kok
peara;para
dtrima;di terima
kemakmurn;kemakmuran
dn;dan
qo;kok
kemanah;kemana
dimanah;dimana
tima;timah
wahay;wahai
plaku;pelaku
utuk;untuk
kenegara;ke negara
sebb;karena
prikemanusian;peri kemanusiaan
ujung;ujung
rakyaaaaat;rakyat
gausa;tidak usah
pemerinta;pemerintah
ampuuuun;ampun
karnaula;karena ulah
elù;kamu
pemerinth;pemerintah
lbh;lebih
sdgkan;sedangkan
lu;kamu
bener;benar
skil;kemampuan
brp;berapa
kau;kamu
mo;mau
glamour;mewah
prilaku;perilaku
pnyelewengan;penyelewengan
mngemvalikan;mengembalikan
kkyaan;kekayaan
bngsa;bangsa
hilag;hilang
mnyelamatakn;menyelamatkan
nimbulkan;menimbulkan
mhn;mohon
cukuo;cukup
jkw;jokowi
edan;gila
muliani;sri mulyani
hrsny;harusnya
bnykny;banyaknya
org;orang
president;presiden
ne;ini
engak;tidak
byar;bayar
smua;semua
alem;alam
deruta;derita
leangkap;lengkap
tudak;tidak
banar;benar
kenaikn;kenaikan
berapapun;berapa pun
kembail;kembali
jt;juta
setujuh;setuju
brg;barang
gaak;tidak
ntar;nanti
prsawat;pesawat
sayaratnya;syaratnya
korpu;korup
diindo;di indonesia
beaya;biaya
elite;elit
maap;maaf
las;akhir
minute;menit
elu;kamu
gua;saya
srii;sri mulyani
dh;sudah
kmren;kemarin
tk;tidak
hny;hanya
brmotor;bermotor
sprti;seperti
ap;apa
trilyun;triliun
naikan;naikkan
next;selanjutnya
hold;tahan
didenger;di dengar
tidas;tindas
ngapain;mengapa
mnyekik;menyekik
khidupan;kehidupan
mmaksa;memaksa
kpada;kepada
klean;kalian
brarti;berarti
berkerja;bekerja
knak;kena
mnt;minta
tmbh;tambah
terwawa;tertawa
akn;akan
sebelumnta;sebelumnya
janganmain;jangan main
janjitidaakan;janji tidak akan
najk;naik
brtagungjab;bertanggungjawab
diucapka;diucapkan
pras;peras
pajaknaik;pajak naik
ygbayar;yang bayar
bukanasyarakat;bukan 
govt;pemerintahan
maikan;naikkan
nikin;naikkan
butu;butuh
naikin;naikkan
kaga;tidak
kasi;kasih
konoha;indonesia
srimolyani;sri mulyani
buangsaja;buang saja
terlulu;terlalu
sensarah;sengsara
orgil;orang gila
ttp;tetap
nlm;belum
cumak;hanya
krang;kurang
kurupsi;korupsi
klu;kalau
sj;saja
koropsi;korupsi
rakyatebsdh;rakyat sudah
jekik;cekik
seharuse;seharusnya
duwet;uang
rakyate;rakyat
triun;triliun
stu;satu
kluarga;keluarga
brantas;berantas
sepwrti;seperti
spt;seperti
klo;kalau
nnti;nanti
egk;tidak
id;indonesia
kecekek;kecekik
biyaya;biaya
geratis;gratis
pst;pasti
hrg;harga
nnt;nanti
aj;saja
klu;kalau
kmrn;kemarin
sp;siapa
bowo;prabowo
aga;agak
maslah;masalah
stanting;stunting
ntah;entah
fiurus;diurus
management;managemen
lemot;lambat
maduk;masuk
gedein;besarkan
konsoltasinya;konsultasinya
thhn;tahun
kusus;khusus
klas;kelas
yarakyat;rakyat
selamatya;selamat
napa;kenapa
dak;tidak
kecina;ke china
dilihara;dipelihara
sm;sama
justrus;justru
rbu;ribu
bngeeeet;banget
kyaknya;sepertinya
buk;ibu
flesing;pamer
fleksing;pamer
ajh;saja
uqng;uang
tapinyg;tapi yang
ads;ikan
tu;itu
dengerin;dengarkan
goblog;bodoh
nga;tidak
dimanaja;dimana saja
dinegi;dinego
namnya;namanya
plh;pilih
kash;kasih
kyknya;sepertinya
cancel;batal
mrka;mereka
pera;para
matane;matanya
picek;buta
kupinge;kupingnya
budek;tuli
kls;kelas
dipake;dipakai
mbako;sembako
sehjtra;sejahtera
partisfasi;partisipasi
sblum;sebelum
sperti;seperti
penyelundupn;penyelundupan
secra;secara
money;uang
loundry;cuci
ko;kamu
bandos;bansos
rasai;rasakan
enaak;enak
ditrnkan;diturunkan
jzngan;jangan
bebsni;bebani
petsen;persen
gag;tidak
tri;sri mulyani
wowo;prabowo
dolim;dzolim
yao;ya
inget;ingat
ngk;tidak
bkn;bukan 
lanyutkan;lanjutkan
dholim;dzolim
bsr;besar
kenaikn²;kenaikan
smpaikn;sampaikan
brang²;barang
hrga;harga
bhn;bahan
jangn;jangan
newahan;mewah
katany;katanya
mubgkin;mungkin
m²;meter
namany;namanya
eropah;eropa
singapore;singapura
dimiskiskan;dimiskinkan
pmaybe;mungkin
ndak;tidak
jls;jelas
daoat;dapat
yaaa;ya
sdng;sedang
penerimaannegara;penerimaan negara
teruss;terus
cima;hanya
natik;narik
cepet;cepat
ttd;tandatangan
bbrp;beberapa
browo;prabowo
jnjji;janji tidak akan
sejahtrkan;sejahterakan
misi;permisi
nph;kenapa
ditmbh;ditambah
dak;tidak
usa;usah
yusaksn;menyusahkan
unt;untuk
mepercepat;mempercepat
pejbt;pejabat
males;malas
blm;belum
menjawad;menjawab
kta;kita
knpa;kenapa
mngnai;mengenai
sedngkan;sedangkan
pendertaan;penderitaan
makasih;terimakasih 
tekorrrr;tekor
koknga;kok tidak
privat;private
ksh;kasih
hrs;harus
ush;usah
frank;jebak
trilyunan;triliunan
simple;gampang
dinekanakan;dikenakan
kacaooo;kacau
aku;saya
alfaindo;alfamart indomaret
eneg;muak
masyarajat;masyarakat
listri;listrik
brrti;berarti
anda;kamu
orgnya;orangnya
maupun;mau pun
ni;ini
nih;ini
sebenernya;sebenarnya
cobak;coba
gx;tidak
naikan;naikkan
yaah;ya
ia;iya
ig;instagram
pasar²;pasar
klw;kalau
mengleola;mengelola
keungan;keuangan
ank;anak
gwa;saya
gamau;tidak mau
kalaudihitung;kalau dihitung
bodo;bodoh
prbw;prabowo
enggak;tidak
santay;santai
tolakkkkkk;tolak
kismin;miskin
naikn;naikkan
smkn;semakin
kisminn;miskin
mlh;malah
survive;bertahan
pjabat;pejabat
ciba;coba
itung;hitung
korp;korup
brpa;berapa
nisa;bisa
gk;tidak
blajarlah;belajarlah
bukn;bukan 
trusss;terus
ngk;tidak
jauhh;jauh
skli;sekali
ngra;negara
sgt;sangat
aer;air
mkn;makan
hbs;habis
ditayaangkan;ditayangkan
tidaak;tidak
smkin;semakin
besar²an;besar
smakin;semakin
gol;golongan
jngn;jangan
anek;aneh
gimanapun;bagaimana pun
kren;keren
interner;internet
kaga;tidak
gw;saya
bandrol;banderol
kwalitasnya;kualitasnya
miss;salah
seeemuuuuaaaa;semua
hrsnya;harusnya
mmng;memang
mw;mau
wiwi;jokowi
dipajekin;dipajaki
jlaskan;jelaskan
hnya;hanya
kta;kata
semestinta;semestinya
gamasalah;tidak masalah
aq;saya
koq;kok
kgk;tidak
mlahan;malahan
aqnya ;saya
jagoanq;jagoanku
dh;sudah
legowo ;ikhlas
bansosss;bansos
tragiss;tragis
smkn;semakin
ngerii;ngeri
sepiiii;sepi
psr;pasar
empathylah;empatilah
pjk;pajak
mirissssss;miris
turu;turun
nga;tidak
batatalkan;batalkan
kpada;kepada
keperpihakan;keberpihakan
biyaya;biaya
dibengkkan;dibengkakkan
semuq;smua
tumah;rumah
ato;atau
aje;saja
bgt;banget
klarikasi;klarifikasi
lgeg;langsung
telor;telur
ni;ini
sebelumm;sebelum
amnesty;amnesti
nasbung;nasi_bungkus
namya;namanya
masarakiat;masyarakat
pad;pada
iyahh;iya
sbntar;sebentar
muter;mutar
masng;masing
kick;tendang
jjur;jujur
taken;ambil
sorry;maaf
corup;korup
sndiri;sendiri
mrk;mereka
dead;mati
padahl;padahal
setujuuuu;setuju
suliiitt;sulit
rakyatttt;rakyat
and;dan
kompanye;kampanye
byk;banyak
darimanaaaaa;darimana
berfikir;berpikir
gag;tidak
sbanyak;sebanyak
rcn;rencana
taun;tahun
skrang;sekarang
prank;jebak
bsa;bisa
walau;walaupun
keniqmatan;kenikmatan
dg;dengan
py;punya
dngr;dengar
akn;akan
sbb;sebab
masy;masyarakat
oligarkhi;oligarki
tereak;teriak
basm;basmi
rakya;rakyat
trpurukk;terpuruk
cma;hanya
vidio;video
newah;mewah
kna;kena
besaaaarrr;besar
kmana;kemana
kran;keran
koment;komentar
dngn;dengan
list;daftar
pnting;penting
tiap;setiap
kmarin;kemarin
mslah;masalah
hancurhancuran;hancur 
dlu;dulu
pda;pada
mibil;mobil
pmerintah;pemerintah
wong;orang
cilik;kecil
mengelu;mengeluh
bhkn;bahkan
ska;sda
uda;sudah
suru;suruh
kibulin;bohongi
kibul;bohong
brang;barang
"	rakyatnys";rakyatnya
ngempanin;kasih makan
duni;dunia
jakowi;jokowi
dpenuhi;dipenuhi
daann;dan
cape;capek
kalu;kalau
ujungx;ujungnya
gaperlu;tidak perlu
blom;belum
kendraan;kendaraan
gamikir;tidak berpikir
neara;negara
eksport;ekspor
taekin;naikkan
msk;masuk
bnr;benar
tmbah;tambah
andelin;andalkan
nolak;tolak
nyungsep;terperosok
komen;komentar
sremonial;seremonial
saos;saus
dpajakin;dipajaki
lemes;lemas
gue;saya
ampe;sampai
dperas;diperas
meyebal;menyebalkan
sangsi;sanksi
negra;negara
slmat;selamat
kere;miskin
pemerintahanya;pemerintahannya
mngajukan;mengajukan
government;pemerintah
unruk;untuk
oligarchy;oligarki
kehidupsn;kehidupan
pendikan;pendidikan
ajabnya;azabnya
sbg;sebagai
koleps;kolaps
kemiakinan;kemiskinan
maaih;masih
prsbowo;prabowo
banyakny;banyaknya
celakain;celakai
injek;injak
gni;gini
nglabrak;melabrak
obyek;objek
kedele;kedelai
ijo;hijau
kedampak;terdampak
nitijen;netizen
kerayat;ke rakyat
mamposlah;mampuslah
kluarkan;keluarkan
kerdit;kredit
idup;hidup
inginan;keinginan
betulll;benar
tolol;bodoh
indnsia;indonesia
bejabat;pejabat
yaudah;ya sudah
keenakann;keenakan
nguntungin;menguntungkan
berserta;beserta
nambahin;menambahkan
nombokin;menambahkan
bobo;tidur
balikin;mengembalikan
mandek;berhenti
yag;yang
harto;suharto
bgitu;begitu
paea;para
salahksn;salahkan
tasnport;transport
kadung;terlanjur
cewek;perempuan
signifikam;signifikan
jepamg;jepang
keok;kalah
keook;kalah
kebutuhann;kebutuhan
perangin;perangi
rp;rupiah
bngkrut;bangkrut
pnggusaha;pengusaha
perkebunana;perkebunan
kakayaan;kekayaan
genjot;meningkatkan
genjod;meningkatkan
srjahtera;sejahtera
kawatir;khawatir
mengila;menggila
awasin;awasi
sdngkn;sedangkan
lamu;kamu
pelu;perlu
taipi;tapi
akanenaikan;akan menaikkan
ahirnya;akhirnya
berperasangka;berprasangka
pahak;pajak
perduli;peduli
untungan;keuntungan
kayaannya;kekayaannya
antri;antre
hrus;harus
uduoan;usulan
scra;secara
nangkep;menangkap
ketdk;ketidakadilan
baner;banner
ngeyel;bersikeras
branded;mewah
temkomsel;telkomsel
kanaikan;kenaikan
sekaliyan;sekalian
musti;mesti
tehnik;teknik
mencontoi;mencontohi
seles;sales
sulitpun;sulit pun
smuanya;semuanya
nyesal;menyesal
kerakyat;ke rakyat
vollt;volt
nyiksa;menyiksa
masarakat;masyarakat
blnan;bulanan
mknan;makanan
slma;selama
bkin;bikin
ngurasya;ngurasnya
sdikit;sedikit
univ;universitas
jbtn;jabatan
dasary;dasari
smua;semua
nyesel;menyesal
kln;kalian
mn;dimana
gimna;bagaimana
lht;lihat
lgi;lagi
tlng;tolong
lanjutin;lanjuti
jalanin;jalani
aqnya ;saya
abis;habis
dipemerintahaan;dipemerintahan
kemelud;kemelut
bosen;bosan
penerintahan;pemerintahan
mulliani;sri mulyani
segaja;sengaja
jabatanya;jabatannya
bsk;besok
kmungkinan;kemungkinan
segment;segmen
hampur;hampir
mjnggir;minggir
biilang;bilang
haqiqi;hakiki
menegah;menengah
jadikn;jadikan
jkt;jakarta
cekokin;cekoki
mreka;mereka
cucuny;cucunya
taunya;tahu
costumer;konsumen
supplier;pemasok
kambalkan;kembalikan
iyaa;iya
kayanya;sepertinya
kesjahteraan;kesejahteraan
sffectnya;efeknya
klihatan;kelihatan
pemyakitnya;penyakitnya
bru;baru
triliyun;triliun
berutang;berhutang
supply;suplai
kurangin;kurangi
drma;drama
denga;dengan
adengan;adegan
indonesian;indonesia
mkaya;makanya
menaikin;menaikkan
pantes;pantas
ngawasin;mengawasi
kawan;teman
nomer;nomor
majakin;pajaki
kemaren;kemarin
wareg;kenyang
cuap;bicara
dalm;dalam
megelola;mengelola
keuagan;keuangan
truck;truk
skalian;sekalian
prnghasilan;penghasilan
aparet;aparat
hadil;hasil
lobang;lubang
penyelundupn;penyelundupan
nuju;menuju
ajaa;saja
memiskikan;memiskinkan
bangsosos;bansos
kekaya;kekayaan
perksa;periksa
sekejab;sekejap
kenaikkan;kenaikan
tetus;terus
serjana;sarjana
mensejatrahkan;menyejahterakan
miyak;minyak
bayak;banyak
raktat;rakyat
srategi;strategi
dilaksanan;dilaksanakan
krma;karena
masyakat;masyarakat
mintak;minta
nantik;nanti
memerentahan;memerintahkan
nyimpen;menyimpan
kenankan;kenakan
mikin;mikirin
bedasarkan;berdasarkan
rakayat;rakyat
bangat;banget
livestock;ternak
slundupan;selundupan
sumer;sumber
kanak;kena
indonesiahku;indonesiaku
pemberitahuaan;pemberitahuan
ngritik;kritik
ngramlpok;ngerampok
mbayarin;bayarin
untok;untuk
mahu;mau
psti;pasti
pajak²;pajak
riil;asli
digenjot;ditingkatkan
pemrintah;pemerintah
pengen;ingin
masi;masih
dngan;dengan
bnyk;banyak
trs;terus
klau;kalau
dapet;dapat
gmn;bagaimana
betul;benar
sampo;shampoo
konglo;konglomerat
hps;hapus
mnaikan;menaikkan
kayak;seperti
