informal;formal
fix;jelas
gerak;bergerak
denger;dengar
distop;dihentikan
bener;benar
bakalan;akan
gagalin;menggagalkan
dilanjut;dilanjutkan
ngejelekin;menjelekkan
gasih;tidak sih
ttng;tentang
ppn;PPN
knp;kenapa
matahin;mematahkan
prabski;prabowo
nih;ini
ngerti;mengerti
efisienshit;efisiensi 
edit;mengedit
followernya;pengikutnya
gasalah;tidak salah
gw;saya
buzzer;buzzer
karena;karena
dukung;mendukung
naikin;menaikkan
kebijakan2;kebijakan-kebijakan
pake;pakai
diam2;diam-diam
ngomongnya;bicaranya
brp;berapa
sok2;sok-sokan
blg;bilang
shit;sialan
pdhl;padahal
set;atur
Panjanya;panitia kerja
krn;karena
tsb;tersebut
market;pasar
distrust;tidak percaya
thd;terhadap
keren-kren;keren-keren
pke;memakai
study;studi
effisiensi;efisiensi
ntar;nanti
dulu;dulu
tarok;taruh
sono;sana
kyany;kayaknya
segitu;begitu
kepalang;keburu
disupply;disuplai
asu;anjing
bangsattttt;bangsat
ngaduk;mengaduk
kill;membunuh
nyadar;sadar
tubir;ribut
expert;ahli
pls;tolong
block;blokir
and;dan
diadjustment;disesuaikan
gegara;Gara-gara
Pilipin;Filipina
dijadwalkan;dijadwalkan
brarti;berarti
bngt;banget
padahalkan;padahal
gara2;Gara-gara
bgmn;bagaimana
riill;riil
statment;pernyataan
para2;para
trnyata;ternyata
afford;mampu
ngapus;menghapus
presiden;presiden
neral;umum
tiap;setiap
elite;elit
ngaku;mengaku
ngeles;mengelak
tetiba;tiba-tiba
wowo;Prabowo
tipu2;menipu
tntang;tentang
orgnya;orangnya
spt;Seperti
pd;pada
entar;nanti
nongol;muncul
srimul;sri mulyani
wowok;Prabowo
belom;belum
pattern;pola
nganggep;menganggap
peak;puncak
idiocrasy;idiokrasi
kek;seperti
by;berdasarkan
alone;sendiri
i;saya
worst;terburuk
edan;gila
kaga ;tidak 
pantesan;pantas
nilai;nilai
rapor;rapor
last minute;menit terakhir
milyaran;miliaran
akal2an;akal-akalan
dimunculkn;dimunculkan
jdi;jadi
tntang;tentang
orgnya;orangnya
entar;nanti
nongol;muncul
diteriakin;diteriaki
nunggu;menunggu
list;daftar
tes ombak;uji coba
mbu;ibu
sahin;mengesahkan
pilkad;Pilkada
matiin;mematikan
doi;dia
hub;hubungan
bang;abang
sy;saya
panja-nya;panitia kerja
dr;dari
skg;sekarang
bs;bisa
ciptaker;cipta kerja
ad;ada
mrk;mereka
bedain;bedakan
hoax;hoaks
reatreat;retret
yf;yang
u/;untuk
bagus;bagus
bnyak;banyak
aware;sadar
fee;biaya
adm;administrasi
kira²;Kira-kira
apes;sial
bahasnya;membahasnya
sembunyi2;sembunyi-sembunyi
pake;memakai
nikmatin;menikmati
Dampak;Dampak
omon2;bicara
lebih2;lebih-lebih
bela;membela
main;bermain
teriak2;teriak-teriak
kt;kita
seakan2;seakan-akan
akal2an;akal-akalan
gimanapun;bagaimanapun
one of the worst;salah satu yang terburuk
pertama2;Pertama-tama
dibanyakin;dibanyakkan
tukin;tunjangan kinerja
chaos;kacau
ms;masa
sj;saja
tunggangi asing;ditunggangi asing
tunggangi banteng;ditunggangi banteng
ngawang- ngawang;mengawang-awang
msk;masuk
hero;pahlawan
triliunan;triliunan
guna;berguna
balik;kembali
gaboleh;tidak boleh 
info;informasi
cust;pelanggan
mnuntut;menuntut
stafsus;staf khusus
bejibun;banyak
gd;tidak ada
msh ;masih
kl;kalau
abis2an;habis-habisan
ttp;tetap
me;saya
discount;Diskon
hutang;utang
goblog;bodoh
taik;tai
ngarang²;mengarang-ngarang
sorry;maaf
ye;ya
sel;seluruh
nnt;nanti
mk;maka
dibatali;dibatalkan
lg;lagi
nov;november
feb;februari
dikorup;dikorupsi
mrintah;memerintah
plaksana;pelaksana
ngibul;berbohong
better;lebih baik
dipager;dipagari
jatim;jawa timur
gblk;bodoh
ogah;enggan
nampilin;menampilkan
nyesel;menyesal
kenaikkan;kenaikan
ginian;beginian
taku;takut
nurunin;menurunkan
dagang;berdagang
naikin;menaikan
ongkir;ongkos kirim
packaging;pengemasan
pabrik2;pabrik-pabrik
tutup operaai;tutup operasi
thn;tahun
kandas;gagal
trilyunan;triliunan
diteriakin;diteriaki
bakal;akan
mulus;mulus
big deal;masalah besar
dirubah2;dirubah-rubah
bandingin;bandingkan
rata2;rata-rata
bandingin;bandingkan
paslon;pasangan calon
nunggu;menunggu
smpe;sampai
nyampe;sampai
twit;cuitan
dicut;dipotong
dinaikan;dinaikkan
bearti;berarti
naikan;menaikan
karna;karena
rasa2nya;rasanya
bbrp;beberapa
product;produk
dollar;dolar
konoha;indonesia
menaikan;menaikkan
mumet;pusing
scr ;secara 
hakekat;hakikat
gantirugi;ganti rugi
nda;tidak
full;penuh
gelo;gila
dg;dengan
kabeeeh;semua
somehow;entah
anjlok;turun
ambles;turun
ngamuk2;mengamuk-amuk
enteng;ringan
dagang;berdagang
loecoe;lucu
mikir;berpikir
coba;coba
geura;ayo
jangn;jangan
jawir;jawa
pantes;pantas
ni;ini
keknya;sepertinya
simpelnya;gampangnya
blok;bodoh
skrng;sekarang
di genalisir;digeneralisasi
gx;tidak
antar;mengantar
jugaa;juga
dibuatin;dibuatkan
itungannya;hitungannya
trust;percaya
invest;berinvestasi
usai;setelah
bener2;benar-benar
bebanin;bebani
gabisa;tidak bisa
ngajuin;mengajukan
kemrn;kemarin
dr;dari
jkw;jokowi
notabennua;notabene
anjg;anjing
bwt;buat
dapet;dapat
client;klien
bego;bodoh
mbakkkk;mbak
tgl;tanggal
sept;september
nangis2;menangis-nangis
toxic;beracun
upload;unggah
gaksi;tidak sih
ad;ada
g;tidak
ttp;tetap
anulir;membatalkan
kmren;kemarin
gimmick;gimmik
govt;pemerintah
jgn2;jangan-jangan
diem2;diam-diam
statementnya;pernyataannya
dahlah;sudahlah
pke;memakai
boong;bohong
ketawa;tertawa
ortu;orang tua
yaudah;ya sudah
kek;seperti
bjir;anjing
alih2;alih-alih
ngebiayain;membiayai
nularin;menularkan
ketololan;ketololan
siapaaaaaa;siapa
kenaaaaaaargh;kena
ilang;hilang
ribut²;ribut-ribut
follower;pengikut
anteng;tenang
ikut2;ikut-ikut
utamain;utamakan
problem;masalah
prepare;siap
cash;tunai
january;Januari
ujung2nya;ujung-ujungnya
last minute;menit terakhir
apii;api
kayaaa;seperti
bangettttttttttttttttt;banget
backout;mundur
background check;pemeriksaan latar belakang
baju2;baju-baju
polll;sekali
masing2;masing-masing
mengkerdilkan;mengecilkan
ngasih;memberi
kabeh;semua
coretx;coretax
keukeuh;keras kepala
which is true;yang benar
at least;setidaknya
tlol;bodoh
keliatan;terlihat
cobain;mencoba
awareness;kesadaran
counter;melawan
mrka;mereka
gabalik;tidak balik
anjai;anjing
u;kamu
