informal	formal
nunggu	menunggu
ndak	tidak
kyk	seperti
barang2	barang-barang
rame	ramai
lgsg	langsung
gt	gitu
apa2	apa-apa
trus	terus
gara2	gara-gara
skrng	sekarang
brp	berapa
batre	baterai
nunjuk²	menunjuk
muter2	berputar
apasih	apa sih
emak	ibu
hal²	hal-hal
jgn2	jangan-jangan
apalg	apalagi
keputusan2	keputusan-keputusan
die	dia
rugii	rugi
lali	lupa
kira2	kira-kira
masing2	masing-masing
sekolah2	sekolah-sekolah
sosmed	media sosial
iy	iya
pdhal	padahal
ujung2nya	ujung-ujungnya
lagiii	lagi
tiba²	tiba-tiba
sempet	sempat
cmn	hanya
orang2	orang-orang
dpn	depan
emng	memang
ortu	orang tua
bgmn	bagaimana
marah2	marah-marah
mayan	lumayan
bpk	bapak
sia2	sia-sia
mangan	makan
ngene	begini
bngt	banget
mkanya	makanya
mahall	mahal
nutup	menutup
di-awal2	di awal-awal
kmrin	kemarin
anying	anjing
smua	semua
skr	sekarang
kagak	tidak
harga2	harga-harga
gatau	tidak tahu
gajadi	tidak jadi
km	kamu
tu	itu
ntar	nanti
kgk	tidak
gaaa	tidak
yaaa	ya
iya	iya
nyari	cari
ko	kok
lagi²	lagi-lagi
amit²	amit-amit
tau	tahu
kmmpuan	kemampuan
anjingheei	anjing
mmbungkam	membungkam
mhs	mahasiswa
thdp	terhadap 
penolakn	penolakan
diberikn	diberikan
trkait	terkait
aja	saja
bgt	banget
contohnha	contohnya
yasoal	soal
ye	iya
jagoannye	jagoannya
semuah	semua
ngerepnya	harapannya
guoblok	bodoh
yuk	ayo
ultah	ulang tahun
iiya	iya
adm	admin
ka	kakak
kak	kakak
timaaci	terima kasih
iaaa	iya
soale	soal
munduuuurrrrrr	mundur
tangal	tanggal
gaberani	tidak berani
kakkk	kakak
dukungwkwkwk	dukung
g	tidak
napes	napas
pakbu	bapak ibu
stlah	setelah
anjjjj	anjing
bgttt	banget
anjjjjj	anjing
salm	salam
tagihanseharusnya	tagihan seharusnya
watesss	wates
watess	wates
kerenyg	keren yang
terimakasih	terima kasih
anjenggggg	anjing
ratusbulan	ratus bulan
kakatas	kakak atas
jngan	jangan
kmrn²	kemarin-kemarin
klau	kalau
jualharga	jual harga
bgo	bego
enggak	tidak
ikutann	ikutan
bgtulah	begitulah
kira²	kira-kira
heiii	hei
rancangn	rancangan
balegprotes	baleg protes
eug	saya
mmf	mohon maaf
tandatanda	tanda-tanda
hutanghutang	utang-utang
heiy	hei
ay	saya
kerjw	kerja
barangbarang	barang-barang
kumurkumur	kumur-kumur
kebingyngan	kebingungan
ibuk	ibu
bangsatttttt	bangsat
barengbareng	bareng
wisatatransportasi	wisata transportasi
jualpenggantiannya	jual penggantiannya
haritanggal	hari tanggal
bayarny	bayarnya
sebelumyya	sebelumnya
kanankiri	kanan kiri
respondent	responden
buln	bulan
sbagian	sebagian
jualbeli	jual beli
bisik²	bisik-bisik
influecer²	influencer-influencer
yyy	ya
dipikirpikir	dipikir-pikir
bgst	bangsat
ternyataaaaa	ternyata
seharihari	sehari-hari
blokirrrr	blokir
menifu	menipu
luuccuuu	lucu
isu²	isu-isu
vers	versi
iyenya	iya nya
gaksih	tidak sih
mevwah	mewah
yaiyalah	iya lah
siapasi	siapa sih
bersamasama	bersama-sama
negarappn	negara ppn
gratisppn	gratis ppn
barangjasa	barang jasa
dikecualaikan	dikecualikan
kget	kaget
iniiii	ini
kakaaaakkk	kakak
gra	gara
njng	anjing
nambahnambahin	nambah-nambahin
ngepain	ngapain
bangsatt	bangsat
bilangyg	bilang yang
halalhalal	halal-halal
kau	kamu
vangsat	bangsat
temen²	teman-teman
pemerentah	pemerintah
ekonom	ekonomi
ujung²nya	ujung-ujungnya
qlo	kalau
cthnya	contohnya
gue	saya
naikdan	naik dan
dipager	dipagar
kreatip	kreatif
outo	auto
ddoongg	dong
bertgg	bertanggung
pengin	ingin
temantemanmu	teman-temanmu
guwah	saya
semangkin	semakin
anjeng	anjing
penggantianpembayaran	penggantian pembayaran
aing	saya
semuaa	semua
iyaaagatau	iya tidak tahu
ditagihjumlah	ditagih jumlah
hiduplu	hidup kamu
mengakibatka	mengakibatkan
binguts	banget
para²	para-para
smuah	semua
kayanya	sepertinya
ortuwali	orang tua wali
tapiii	tetapi
persennnn	persen
capek²	capek-capek
kaaak	kakak
orangorang	orang-orang
pinjem	pinjam
sekaramg	sekarang
pakkkjdi	pak jadi
diitung	dihitung
ngomong	ngomong
hargaharga	harga-harga
batubara	batu bara
brta	berita
pager	pagar
emaknya	ibunya
gasukadisini	tidak suka disini
ttahun	tahun
pajak²	pajak-pajak
pemrenta	pemerintah
gegara	gara-gara
bangsattt	bangsat
panganmakanankulinersembakokebutuhan	pangan makanan kuliner sembako kebutuhan
seremmm	seram
kemarinan	kemarin
waduhhhh	aduh
gwe	saya
tbtb	tiba-tiba
jangan²	jangan-jangan
bukubuku	buku-buku
capeeee	lelah
gtgt	begitu
dipajekin	dipajakin
merasai	merasakan
anjengggggg	anjing
pedaganggya	pedagangnya
januarifebruari	januari februari
syukurlahhh	syukur
buruburu	buru-buru
waduh	aduh
anjenk	anjing
begimane	bagaimana
boonk	bohong
goblogggg	bodoh
ente	kamu
diamdiam	diam-diam
undangundang	undang-undang
tibatiba	tiba-tiba
bgm	bagaimana
jualnilai	jual nilai
gratisdan	gratis dan
benar²	benar-benar
pmrntah	pemerintah
garagara	gara-gara
barangbarang	barang-barang
babikkkk	babi
berbeda²	berbeda-beda
mahasewa	mahasiswa
eek	tai
heei	hei
komen	komentar
kira²	kira-kira
jbtn	jabatan
tmbang	tambang
pem	pemerintah
mis	misal
heiy	hei
iso	bisa
koyok	seperti
real	riil
ketanya	katanya
kebingyngan	kebingungan
ibuk	ibu
setangkep	setangkap
gkada	tidak ada
blok	bodoh
tololll	bodoh
ege	bodoh
atulan	aturan
listlik	listrik
guysss	guys
doonggg	dong
duitppn	duit ppn
min	admin
pengin	ingin
nampol	nampar
siappp	siap
tetep	tetap
gw	saya
bgt	banget
yg	yang
pemerintahn	pemerintahan
gue	saya
ngeh	sadar
trs	terus
ga	tidak
gak	tidak
jauhhh	jauh
lu	kamu
ttp	tetap
tapi	tetapi
temen	teman
lo	kamu
kemaren	kemarin
kalo	kalau
tuh	itu
klo	kalau
klean	kalian
emg	emang
sante	santai
blm	belum
pajak2 	pajak-pajak
brp	berapa
dpt	dapat
utk	untuk
pake	pakai
bnr2	benar-benar
dgn	dengan
nih	ini
berhari2	berhari-hari
gini	begini
jgn	jangan
ga	tidak
gara2	gara-gara
diem	diam
karen	karena
isue	isu
diolok2	diolok-olok
naek	naik
taun	tahun
bener2	benar-benar
karna	karena
skarang	sekarang
kpasitas	kapasitas
kyak	seperti
pnghentian	penghentian
gaada	tidak ada
gmpang	gampang
ka	kakak
nekan	tekan
diteken	ditekan
sbg	sebagai
koar2ku	koar-koarku
nggak	tidak
ditanggepin	ditanggapin
bareng2	bareng-bareng
kau	kamu
bukn	bukan
kyk	seperti
tak	tidak
dg	dengan
ormas2 	ormas-ormas
itungan	hitungan
kmrn	kemarin
sm	sama
elu	kamu
lbih	lebih
bnyk	banyak
sdh	sudah
kl	kalau
g	tidak
nemu	ketemu
taik	tai
berandai2	berandai-andai
krna	karena
gaperlu	tidak perlu
kmrin	kemarin
inget	ingat
ancur	hancur
njing	anjing
noh	itu
mak	ibu
ituu	itu
nerbitin	terbitin
mrk	mereka
duhhh	aduh
org2	orang-orang
gaakan	tidak akan
deket	dekat
dri	dari
jaman	zaman
gtu	gitu
wktu	waktu
gbkl	tidak akan
scr	secara
pelan2	pelan-pelan
seneng	senang
trus	terus
gjdi	tidak jadi
maennya	mainnya
ky	seperti
apa2	apa-apa
diem2	diam-diam
pnting	penting
makhluk2	makhluk-makhluk
siap2	siap-siap
dluan	duluan
aplg	apalagi
jkw	jokowi
prab	prabowo
pak	bapak
ajak2	ajak-ajak
duit2	duit-duit
sprt	seperti
bangst	bangsat
emng	emang
boykot	boikot
koq	kok
n	dan
pserta	peserta
berantem	berantam
untk	untuk
ngga	tidak
cuman	hanya
sempet	sempat
samsek	sama sekali
cm	hanya
sape	siapa
pajakkk	pajak
blokkk	bodoh
mikirr	mikir
rame	ramai
jangann	jangan
ternnyata	ternyata
maren	kemarin
t*l*l	bodoh
w	saya
dapet	dapat
kmren	kemarin
denger	dengar
tarok	taruh
kyany	sepertinya
ntar	nanti
sampe	sampai
ni	ini
tiap	setiap
bgmn	bagaimana
serem	seram
pala	kepala
wowo	prabowo
dimunculkn	dimunculkan
spt	seperti
gblk	bodoh
kemrn	kemarin
ngapa2in	ngapa-ngapain
notabennua	notabennya
anjg	anjing
bwt	buat
nangis2	nangis-nangis
ndak	tidak
deket	dekat
bangettttttttttttttttt	banget
make	pakai
lau	kamu
mungkik	mungkin
yakinya	yakinnya
jt	juta
7an	tujuan
@	di
ababil	abg labil
abis	habis
ad	ada
adlah	adalah
adlh	adalah
adoh	aduh
afaik	as far as i know
aha	tertawa
ahaha	haha
aing	saya
aj	saja
aja	saja
ajep-ajep	dunia gemerlap
ajj	saja
ak	saya
aka	dikenal juga sebagai
akika	aku
akko	aku
akkoh	aku
akku	aku
akuwh	aku
akyu	aku
alay	norak
aljasa	asal jadi saja
alow	halo
ama	sama
ambilin	ambilkan
ambl	ambil
ancur	hancur
anjir	anjing
anjrit	anjing
ank	anak
anter	antar
ap	apa
ap2	apa-apa
apaan	apa
apasih	apa sih
ape	apa
apes	sial
aplot	unggah
aps	apa
apva	apa
aq	saya
aqu	aku
aquwh	aku
asap	sesegera mungkin
asbun	asal bunyi
aseek	asyik
aseekk	asyik
asek	asyik
asekk	asyik
aseknya	asyiknya
asem	asam
asoy	asyik
aspal	asli tetapi palsu
astrojim	astagfirullahaladzim
astul	asal tulis
ath	kalau begitu
ato	atau
atuh	kalau begitu
au ah	tidak mau tahu
ava	avatar
awak	saya
aws	awas
ay	sayang
ayang	sayang
ayank	sayang
ayok	ayo
b4	sebelum
bacot	banyak bicara
bakalan	akan
bales	balas
bandes	bantuan desa
bangdes	pembangunan desa
bangedh	banget
bangkotan	tua
banpol	bantuan polisi
banpres	bantuan presiden
banpur	bantuan tempur
bansarkas	bantuan sarana kesehatan
basbang	basi
bazis	badan amal, zakat, infak, dan sedekah
bcanda	bercanda
bcoz	karena
bdg	bandung
beb	sayang
begajulan	nakal
bejibun	banyak
beliin	belikan
belom	belum
bencong	banci
bener	benar
bentar	sebentar
ber2	berdua
ber3	bertiga
berdikari	berdiri di atas kaki sendiri
beresin	membereskan
bet	banget
bete	bosan
beti	beda tipis
beud	banget
beut	banget
bg	abang
bgd	banget
bgmn	bagaimana
bgs	bagus
bgt	banget
bhubu	tidur
bijimane	bagaimana
bimbuluh	bimbingan dan penyuluhan
bintal	bimbingan mental
bisi	kalau-kalau
bkl	akan
bkn	bukan
bknnya	bukannya
bl	beli
blegug	bodoh
blg	bilang
blh	boleh
blm	belum
bln	bulan
bls	balas
blum	belum
bnchi	benci
bnci	benci
bngung	bingung
bnran	yang benar
bnyk	banyak
bodor	lucu
bohay	badan aduhai
bokap	ayah
bokep	video porno
boker	buang air besar
bokin	pacar
bokis	bohong
bole	boleh
boljug	boleh juga
bolot	bodoh
bonek	bocah nekat
bonyok	ayah ibu
boyeh	boleh
bpk	bapak
br	baru
brb	segera kembali
brg	bareng
brngkt	berangkat
brp	berapa
bru	baru
bs	bisa
bsa	bisa
bsen	bosan
bsk	besok
bt	bosan sekali
bt	buat
btw	ngomong-ngomong
bu_bu	tidur
buaya	tidak setia
bubarin	bubarkan
bubbu	tidur
buber	buka bersama
bubu	tidur
bujubune	luar biasa
bumil	ibu hamil
buser	buru sergap
bw	bawa
bwhn	bawahan
bwt	buat
byar	bayar
byk	banyak
byr	bayar
byrin	bayarkan
c8	chat
cabal	sabar
cabut	pergi
cadas	keren
caem	cakep
calo	makelar
cama-cama	sama-sama
can	belum
cangcut	celana dalam
capcus	pergi
cape	lelah
caper	cari perhatian
caur	jelek
ce	cewek
cekak	tidak ada uang
cekal	cegah tangkal
cekidot	coba lihat
cemen	penakut
cemplungin	cemplungkan
cengengesan	tertawa
ceper	pendek
cepet	cepat
ceu	kakak perempuan
cew	cewek
cewe	cewek
chuyunk	sayang
cibuk	sibuk
cimeng	ganja
cin	cinta
cipika cipiki	cium pipi kanan cium pipi kiri
ciye	cie
ciyh	sih
ckck	ck
ckepp	cakep
ckp	cakep
ckp	cukup
clbk	cinta lama bersemi kembali
cmiiw	correct me if i'm wrong
cmpr	campur
cmpur	campur
cnenk	senang
cong	banci
congor	mulut
conlok	cinta lokasi
cow	cowok
cowwyy	maaf
coz	karena
cp	siapa
cpa	siapa
ngeri	seram
cpe	lelah
cppa	siapa
cppe	lelah
cr	cara
cucok	cocok
cuek	tidak acuh
cuex	cuek
cungkring	kurus tinggi
cups	culun
cupu	culun
curanmor	pencurian kendaraan bermotor
curas	pencurian dengan kekerasan
curcol	curahan hati colongan
curhat	curahan hati
cwek	cewek
cwok	cowok
cyin	cinta
cz	karena
d	di
dagh	sudah
dah	deh
damang	sehat
dapet	dapat
dateng	datang
de	adik
dech	deh
dek	adik
deket	dekat
demen	suka
dengerin	dengarkan
deyh	deh
dg	dengan
dgn	dengan
dh	deh
diancurin	dihancurkan
digosipin	digosipkan
dimaafin	dimaafkan
dimana2	dimana-mana
dimintak	diminta
dimna	dimana
disono	di sana
diuber	dikejar
dket	dekat
dkit	sedikit
dkk	dan kawan-kawan
dl	dulu
dll	dan lain-lain
dlm	dalam
dlu	dulu
dmn	dimana
dngn	dengan
doang	saja
dodol	bodoh
doi	dia
doku	uang
don juan	playboy
dongs	dong
donlot	unduh
dpt	dapat
dr	dari
dri	dari
drmana	darimana
drmn	darimana
drpd	daripada
drtd	dari tadi
dsb	dan sebagainya
dst	dan seterusnya
dstu	disitu
dtg	datang
dugem	dunia gemerlap
duh	aduh
duren	durian
dy	dia
ed	edisi
edan	gila
egp	emang gue pikirin
eike	aku
eke	aku
elo	kamu
elu	kamu
emang	memang
emangnya	memangnya
emg	memang
emng	memang
emte	makan teman
endak	tidak
engga	tidak
enggak	tidak
entar	nanti
envy	iri
ex	mantan
ext	extension
fax	facsimile
fb	facebook
fifo	first in first out
finek	finansial ekonomi
folbek	follow back
fwd	diterukan
fyi	sebagai informasi
ga	tidak
gaada	tidak ada uang
gabisa	tidak bisa
gag	tidak
gahar	sangar
gaje	tidak jelas
gak	tidak
gak papa	tidak apa-apa
gamau	tidak mau
gan	juragan
gapapa	tidak apa-apa
gaptek	gagap teknologi
gatau	tidak tahu
gatek	gagap teknologi
gatot	gagal total
gawe	kerja
gax	tidak
gbs	tidak bisa
gda	tidak ada uang
gebetan	orang yang disuka
geer	gede rasa
geje	tidak jelas
gelo	gila
gepeng	gelandangan dan pengemis
ghiey	lagi
ghiy	lagi
gi	lagi
gile	gila
giman	gigi mancung
gimana	bagaimana
gini	begini
gino	gigi nongol
gitchu	gitu
githu	gitu
gitu	begitu
gj	tidak jelas
gk	tidak
gmana	bagaimana
gmn	bagaimana
gn	begini
goblog	bodoh
good	bagus
gokil	gila
golput	golongan putih
gombal	suka merayu
gowes	mengayuh sepeda
gpl	tidak pakai lama
gpny	tidak punya
gpp	tidak apa-apa
gr	gede rasa
gretong	gratis
gretongan	gratisan
gt	begitu
gtau	tidak tahu
gtw	tidak tahu
gua	saya
gue	saya
guoblok	bodoh
guys	teman-teman
gw	saya
gws	cepat sembuh
ha	tertawa
haghaghag	tertawa
haha	tertawa
hakhak	tertawa
hallow	halo
handak	bahan peledak
hankam	pertahanan dan keamanan
hansip	pertahanan sipil
hehe	he
hellow	halo
helo	halo
helow	halo
hey	hai
hi	hai
hlm	halaman
hlng	hilang
hny	hanya
hnya	hanya
hoax	isu bohong
houm	rumah
hr	hari
hrs	harus
hrus	harus
hubad	hubungan angkatan darat
hubdar	perhubungan darat
hubla	perhubungan laut
huff	mengeluh
huft	mengeluh
hum	rumah
humas	hubungan masyarakat
humz	rumah
idk	saya tidak tahu
ilang	hilang
ilfeel	tidak suka
ilfil	tidak suka
imba	jago sekali
imho	in my humble opinion
imoet	imut
imoetz	imut
info	informasi
item	hitam
itung	hitung
itungan	hitungan
isengin	bercanda
iy	iya
iyala	iya lah
iye	iya
iyo	iya
ja	saja
jablay	jarang dibelai
jadiin	jadikan
jadul	jaman dulu
jaim	jaga image
jancuk	anjing
jayus	tidak lucu
jd	jadi
jdi	jadi
jdikan	jadikan
jem	jam
jg	juga
jga	juga
jgn	jangan
jgnkan	jangankan
jijay	jijik
jir	anjing
jkt	jakarta
jln	jalan
jnj	janji
jomblo	tidak punya pacar
jth	jatuh
jubir	juru bicara
jurdil	jujur adil
jutek	galak
jwb	jawab
k	ke
ka	kakak
kab	kabupaten
kabag	kepala bagian
kabor	kabur
kacian	kasihan
kacrut	kacau
kadit	kepala direktorat
kadiv	kepala divisi
kaga	tidak
kagak	tidak
kaka	kakak
kalo	kalau
kalo	kalau
kampret	sialan
kamtib	keamanan dan ketertiban
kamtibmas	keamanan dan ketertiban masyarakat
kamuh	kamu
kamuwh	kamu
kamyu	kamu
kanwil	kantor wilayah
kapt	kapten
karna	karena
kasat	kepala satuan
kasubbag	kepala subbagian
kasubbid	kepala subbidang
katrok	kampungan
kau	kamu
kayanya	kayaknya
kbar	kabar
kbr	kabar
kcian	kasihan
kdu	harus
keburu	terlanjur
kec	kecamatan
kedubes	kedutaan besar
kejurnas	kejuaraan nasional
kek	seperti
kekeuh	keras kepala
keknya	kayaknya
kel	kelurahan
keliatan	kelihatan
kemaren	kemarin
keneh	masih
kepengen	mau
kepingin	mau
kepo	mau tahu urusan orang
kepsek	kepala sekolah
kere	tidak punya uang
kesbang	kesatuan bangsa
kesian	kasihan
kesra	kesejahteraan rakyat
ketauan	ketahuan
ketrima	diterima
keukeuh	keras kepala
kgiatan	kegiatan
khan	kan
kibul	bohong
kibus	kaki busuk
kimpoi	kawin
kk	kakak
kl	kalau
klian	kalian
klianz	kalian
klo	kalau
kloter	kelompok terbang
kluarga	keluarga
klw	kalau
klwrga	keluarga
km	kamu
kmari	kemari
kmps	kampus
kmpus	kampus
kmrn	kemarin
kn	kan
knal	kenal
knl	kenal
knp	kenapa
knpa	kenapa
kodya	kota madya
kog	kok
komdis	komisi disiplin
kompi	komputer
komsov	komunis sovyet
komtiong	komunis Tiongkok
kongkow	kumpul bareng teman-teman
konjen	konsulat jenderal
kopdar	kopi darat
koq	kok
korup	korupsi
kpd	kepada
kpn	kapan
kptsan	keputusan
krenz	keren
krik	garing
krm	kirim
krn	karena
kt	kita
ktauan	ketahuan
ktmu	ketemu
ktny	katanya
ktr	kantor
kudu	harus
kuper	kurang pergaulan
kuq	kok
kw	imitasi
ky	seperti
kyk	seperti
kykny	kayanya
la	lah
laka	kecelakaan
lambreta	lambat
lamp	lampiran
lansia	lanjut usia
lanud	landasan udara
lapas	lembaga pemasyarakatan
latgab	latihan gabungan
lbur	libur
lebay	berlebihan
leh	boleh
leh	boleh
lekong	laki-laki
lelet	lambat
lemot	lambat berfikir
lemot	lemah otak
lg	lagi
lgi	lagi
lgkp	lengkap
lgsg	langsung
lht	lihat
liat	lihat
linmas	perlindungan masyarakat
litbang	penelitian dan pengembangan
lmyan	lumayan
lmyn	lumayan
lngkp	lengkap
lo	kamu
loch	loh
loe	kamu
lol	tertawa
lola	lambat berfikir
lom	belum
louph	cinta
loupz	cinta
low	kalau
lowh	kamu
lp	lupa
lu	kamu
luber	langsung, umum, bebas, dan rahasia
luchu	lucu
luchuw	lucu
luff	cinta
lum	belum
luph	cinta
luthu	lucu
lw	kamu
lwn	lawan
lwt	lewat
maacih	terima kasih
maaciw	terima kasih
mabal	bolos
mabes	markas besar
macem	macam
macem-macem	macam-macam
macih	masih
madesu	masa depan suram
maem	makan
maen	main
magabut	makan gaji buta
mahatma	maju sehat bersama
maho	homo
mak	ibu
mak jang	kaget
makasih	terima kasih
maksain	memaksa
malah	bahkan
malem	malam
malu2in	memalukan
mam	makan
mamz	makan
maneh	kamu
manies	manis
maniez	manis
mantep	mantap
mao	mau
markus	makelar kasus
masukin	masukkan
mba	mbak
melu	ikut
mending	lebih baik
mepet	dekat sekali
mgkn	mungkin
mgu	minggu
mhn	mohon
migas	minyak dan gas bumi
miker	minuman keras
mikol	minuman beralkohol
milis	mailing list
miras	minuman keras
mksd	maksud
mlah	malah
mls	malas
mngkn	mungkin
mnt	minta
mo	mau
moge	motor gede
mokad	mati
mokat	mati
moso	masa
mosok	masa
mpe	sampai
msh	masih
msk	masuk
mskpn	meskipun
mslh	masalah
msng2	masing-masing
mt	makan teman
muahal	mahal
mubes	musyawarah besar
muker	musyawarah kerja
mulu	melulu
mumet	pusing
mumpung	selagi
muna	munafik
munas	musyawarah nasional
munaslub	musyawarah nasional luar biasa
muntaber	muntah dan berak
musda	musyawarah daerah
musti	mesti
muup	maaf
muupz	maaf
muuv	maaf
mw	mau
mw	now watching
n	dan
nal	kenal
nanam	menanam
nangis	menangis
nanya	bertanya
naon	apa
napa	kenapa
napa	kenapa
napi	narapidana
napol	narapidana politik
napza	narkotika, alkohol, psikotropika, dan zat adiktif 
naq	anak
narkoba	narkotika, psikotropika, dan obat terlarang
narsis	bangga pada diri sendiri
nasgor	nasi goreng
nax	anak
nda	tidak
ndak	tidak
ndiri	sendiri
ndut	gendut
ne	ini
nekolim	neokolonialisme
nekolin	neokolonialisme
nelfon	menelepon
nembak	menyatakan cinta
ngabis2in	menghabiskan
ngabuburit	menunggu berbuka puasa
ngakak	tertawa
ngaku	mengaku
ngambek	marah
ngambil	mengambil
ngampus	pergi ke kampus
nganggur	tidak punya pekerjaan
ngantri	mengantri
ngapah	kenapa
ngapain	sedang apa
ngaret	terlambat
ngaruh	berpengaruh
ngasih	memberikan
ngawur	berbicara sembarangan
ngebandel	berbuat bandel
ngeceng	kumpul bareng-bareng
ngegosip	bergosip
ngeh	sadar
ngeklaim	mengklaim
ngekos	tinggal di kos
ngeksis	menjadi eksis
ngelamar	melamar
ngeles	berkilah
ngeliat	melihat
ngelidur	menggigau
ngemeng	bicara terus-terusan
ngerampok	merampok
ngga	tidak
nggak	tidak
ngibul	berbohong
ngikut	ikut
ngiler	mau
nginep	menginap
ngiri	iri
ngisi	mengisi
ngisiin	mengisikan
ngmg	bicara
ngmng	bicara
ngocol	lucu
ngomong	bicara
ngomongin	membicarakan
ngubek2	mencari-cari
ngumpul	berkumpul
ngurus	mengurus
ni	ini
nice	bagus
nie	ini
niech	nih
nih	ini
nimbrung	ikut serta
niyh	nih
nkah	nikah
nmr	nomor
nnti	nanti
nntn	nonton
nobar	nonton bareng
nongkrong	kumpul-kumpul
np	now playing
nrp	narapidana
ntar	nanti
ntar	sebentar
ntn	nonton
nuhun	terima kasih
numpuk	bertumpuk
nunggu	menunggu
nutupin	menutupi
nyampah	membuat sampah
nyasar	tersesat
nyari	mencari
nyariin	mencari
nyekar	menyekar
nyiapin	mempersiapkan
nyicil	mencicil
nyiram	menyiram
nyoblos	mencoblos
nyok	ayo
nyokap	ibu
o/	oleh
ogah	tidak mau
ok	ok
okt	oktober
ol	online
omdo	omong doang
ongkir	ongkos kirim
oon	bodoh
oot	out of topic
org	orang
org2	orang-orang
orkes	olahraga dan kesehatan
ortu	orang tua
ospek	orientasi studi dan pengenalan kampus
otda	otonomi daerah
otre	ok
otw	on the way, sedang di jalan
pa	apa
pacal	pacar
pahe	paket hemat
pake	pakai
pakek	pakai
pala	kepala
panja	panitia kerja
pansus	panitia khusus
pantura	pantai utara
parpol	partai politik
pas2an	pas-pasan
pasutri	pasangan suami istri
patas	cepat dan terbatas
pd	pada
pdhl	padahal
pede	percaya diri
pelatda	pemusatan latihan daerah
pelatnas	pemusatan latihan nasional
pembokat	pembantu
pemda	pemerintah daerah
pemilu	pemilihan umum
pemkot	pemerintah kota
pemprov	pemerintah provinsi
pemred	pemimpin redaksi
pengen	ingin
penjas	pendidikan jasmani
penmas	pendidikan masyarakat
perda	peraturan daerah
perek	wanita tuna susila
perhatiin	perhatikan
pertamax	pertama
pesenan	pesanan
pesenin	pesankan
pgang	pegang
pgi	pergi
pi	tapi
pijetin	pijitkan
pilkada	pemilihan kepala daerah
pimpro	pemimpin proyek
pisan	sangat
pisgor	pisang goreng
pk	penjahat kelamin
pke	pakai
plg	paling
pm	private message
pmrnth	pemerintah
pny	punya
polantas	polisi lalu lintas
polwan	polisi wanita
ponpes	pondok pesantren
ponsel	telepon seluler
pp	pulang pergi
ppa	apa
prg	pergi
prikitiw	cie
priksa	periksa
prnh	pernah
pro	profesional
psen	pesan
psn	pesan
pst	pasti
psti	pasti
pswt	pesawat
puanas	panas
pw	posisi nyaman
qmo	kamu
qmu	kamu
qt	kita
rakor	rapat koordinasi
rame	ramai
ranmor	kendaraan bermotor
raskin	rakyat miskin
re	reply
