informal;formal
edit;mengedit
followernya;pengikutnya
gasalah;tidak salah
gw;saya
buzzer;buzzer
karena;karena
dukung;mendukung
naikin;menaikkan
pake;pakai
ngomongnya;bicaranya
brp;berapa
blg;bilang
shit;sialan
pdhl;padahal
set;atur
Panjanya;panitia kerja
krn;karena
tsb;tersebut
market;pasar
distrust;tidak percaya
thd;terhadap
keren-kren;keren-keren
study;studi
effisiensi;efisiensi
ntar;nanti
dulu;dulu
tarok;taruh
sono;sana
kyany;kayaknya
segitu;begitu
kepalang;keburu
disupply;disuplai
asu;anjing
bangsattttt;bangsat
ngaduk;mengaduk
kill;membunuh
nyadar;sadar
tubir;ribut
expert;ahli
pls;tolong
block;blokir
and;dan
diadjustment;disesuaikan
gegara;gara-gara
pilipin;filipina
dijadwalkan;dijadwalkan
brarti;berarti
bngt;banget
padahalkan;padahal
gara2;Gara-gara
bgmn;bagaimana
riill;riil
statment;pernyataan
trnyata;ternyata
afford;mampu
ngapus;menghapus
presiden;presiden
neral;umum
tiap;setiap
elite;elit
ngaku;mengaku
ngeles;mengelak
tetiba;tiba-tiba
wowo;prabowo
tntang;tentang
orgnya;orangnya
spt;seperti
pd;pada
entar;nanti
nongol;muncul
srimul;sri mulyani
wowok;prabowo
belom;belum
pattern;pola
nganggep;menganggap
peak;puncak
idiocrasy;idiokrasi
kek;seperti
alone;sendiri
i;saya
worst;terburuk
edan;gila
kaga ;tidak 
pantesan;pantas
nilai;nilai
rapor;rapor
last minute;menit terakhir
milyaran;miliaran
akal2an;akal-akalan
dimunculkn;dimunculkan
jdi;jadi
tntang;tentang
orgnya;orangnya
entar;nanti
nongol;muncul
diteriakin;diteriaki
nunggu;menunggu
list;daftar
tes ombak;uji coba
mbu;ibu
sahin;mengesahkan
pilkad;Pilkada
matiin;mematikan
doi;dia
hub;hubungan
bang;abang
sy;saya
panja-nya;panitia kerja
dr;dari
skg;sekarang
bs;bisa
ciptaker;ciptakerja
ad;ada
mrk;mereka
bedain;bedakan
hoax;hoaks
reatreat;retret
yf;yang
u/;untuk
bagus;bagus
bnyak;banyak
aware;sadar
fee;biaya
adm;administrasi
apes;sial
bahasnya;membahasnya
sembunyi2;sembunyi-sembunyi
nikmatin;menikmati
Dampak;Dampak
omon2;bicara
lebih2;lebih-lebih
bela;membela
main;bermain
kt;kita
akal2an;akal-akalan
gimanapun;bagaimana pun
dibanyakin;dibanyakkan
tukin;tunjangan kinerja
chaos;kacau
ms;masa
sj;saja
tunggangi asing;ditunggangi asing
tunggangi banteng;ditunggangi banteng
ngawang- ngawang;mengawang-awang
msk;masuk
hero;pahlawan
triliunan;triliunan
guna;berguna
balik;kembali
gaboleh;tidak boleh 
info;informasi
cust;pelanggan
mnuntut;menuntut
stafsus;staf khusus
bejibun;banyak
gd;tidak ada
msh ;masih
kl;kalau
abis2an;habis-habisan
ttp;tetap
me;saya
discount;diskon
hutang;utang
goblog;bodoh
taik;tai
ngarang²;mengarang-ngarang
sorry;maaf
ye;ya
sel;seluruh
nnt;nanti
dibatali;dibatalkan
lg;lagi
nov;november
feb;februari
dikorup;dikorupsi
mrintah;memerintah
plaksana;pelaksana
ngibul;berbohong
better;lebih baik
dipager;dipagari
jatim;jawa timur
gblk;bodoh
ogah;enggan
nampilin;menampilkan
nyesel;menyesal
kenaikkan;kenaikan
ginian;beginian
taku;takut
nurunin;menurunkan
dagang;berdagang
naikin;menaikan
ongkir;ongkos kirim
packaging;pengemasan
pabrik2;pabrik-pabrik
tutup operaai;tutup operasi
thn;tahun
kandas;gagal
trilyunan;triliunan
diteriakin;diteriaki
bakal;akan
mulus;mulus
big deal;masalah besar
dirubah2;dirubah-rubah
bandingin;bandingkan
rata2;rata-rata
bandingin;bandingkan
paslon;pasangan calon
nunggu;menunggu
smpe;sampai
nyampe;sampai
twit;cuitan
dicut;dipotong
dinaikan;dinaikkan
bearti;berarti
naikan;menaikan
karna;karena
rasa2nya;rasanya
bbrp;beberapa
product;produk
dollar;dolar
konoha;indonesia
menaikan;menaikkan
mumet;pusing
scr ;secara 
hakekat;hakikat
gantirugi;ganti rugi
nda;tidak
full;penuh
gelo;gila
dg;dengan
kabeeeh;semua
somehow;entah
anjlok;turun
ambles;turun
ngamuk2;mengamuk-amuk
enteng;ringan
dagang;berdagang
loecoe;lucu
mikir;berpikir
coba;coba
geura;ayo
jangn;jangan
jawir;jawa
pantes;pantas
ni;ini
keknya;sepertinya
simpelnya;gampangnya
blok;bodoh
skrng;sekarang
di genalisir;digeneralisasi
gx;tidak
antar;mengantar
jugaa;juga
dibuatin;dibuatkan
itungannya;hitungannya
trust;percaya
invest;berinvestasi
usai;setelah
bener2;benar-benar
bebanin;bebani
gabisa;tidak bisa
ngajuin;mengajukan
kemrn;kemarin
dr;dari
jkw;jokowi
notabennua;notabene
anjg;anjing
bwt;buat
dapet;dapat
client;klien
bego;bodoh
mbakkkk;mbak
tgl;tanggal
sept;september
nangis2;menangis-nangis
toxic;beracun
upload;unggah
gaksi;tidak sih
ad;ada
g;tidak
ttp;tetap
anulir;membatalkan
kmren;kemarin
gimmick;gimmik
govt;pemerintah
jgn2;jangan-jangan
diem2;diam-diam
statementnya;pernyataannya
dahlah;sudahlah
pke;pakai
boong;bohong
ketawa;tertawa
ortu;orang tua
yaudah;ya sudah
kek;seperti
bjir;anjing
ngebiayain;membiayai
nularin;menularkan
ketololan;ketololan
siapaaaaaa;siapa
kenaaaaaaargh;kena
ilang;hilang
ributÂ²;ribut-ribut
follower;pengikut
anteng;tenang
utamain;utamakan
problem;masalah
prepare;siap
cash;tunai
january;januari
ujung2nya;ujung-ujungnya
last minute;menit terakhir
apii;api
kayaaa;seperti
bangettttttttttttttttt;banget
backout;mundur
background check;pemeriksaan latar belakang
baju2;baju-baju
polll;sekali
mengkerdilkan;mengecilkan
ngasih;memberi
kabeh;semua
coretx;coretax
keukeuh;keras kepala
which is true;yang benar
at least;setidaknya
tlol;bodoh
keliatan;terlihat
cobain;mencoba
awareness;kesadaran
mrka;mereka
gabalik;tidak balik
anjai;anjing
u;kamu
sprt;seperti
rp;rupiah
dpt;dapat
goblok;bodoh
tak;tidak
bebal;bodoh
lo;kamu
siappp;siap
klean;kalian
sante;santai
bnr;benar
sbg;sebagai
bareng;bersama
barengan ;bersamaan 
object;objek
bukn;bukan
pemdq;pemda
edaaaaan;gila
kyknya;sepertinya
pragib;prabowo gibran
saving;menghemat
money;uang
enggak;tidak
background;latar belakang
mencounter;melawan
ngotak;masuk akal
guess;tebak
what;apa
gk;tidak
uwu;prabowo
iyaa;iya
tau;tahu
sii;sih
duhhh;aduh
dlu;dulu
anjirr;anjir
jg;juga
sibal;sialan
that;itu
emg;memang
gede;besar
replynya;balasannya
maennya;mainnya
ky;seperti
massive;besar
thanks;terima kasih
bangst;bangsat
boykot;boikot
achieve;dapat
mulyono;jokowi
exclude;mengeluarkan
sempet;sempat
diperess;diperas
kmrin;kemarin
dmku;pesanku
barang²;barang-barang
anying;anjing
klau;kalau
yak;ya
nightmare;mimpi buruk
diem²;diam-diam
dibalesnya;dibalasnya
for;untuk
government;pemerintah
all;semua
voter;pemilih
tl;linimasa
reply;balas
kren;keren
kayaknya;sepertinya
this;ini
anjloknya;turunnya
game;mainan
industry;industri
serem;seram
statement;pernyataan
negative;negatif
efesiensi;efisiensi
gamau;tidak mau
ngena;kena
fake;palsu
surprise;kejutan
tdk;tidak
heroism;kepahlawanan
strict;ketat
untuj;untuk
so;jadi
unfortunately;sayangnya
think;pikir
will;akan
something;sesuatu
worse;lebih buruk
future;masa depan
last;terakhir
minute;menit
bkn;bukan
bobo;tidur
laur;laut
males;malas
kemanaa;kemana
kira²;kira-kira
engga;tidak
msh ;masih
blm;belum
pura²;pura-pura
cortex;coretax
bu;ibu
keris;qris
scr ;secara 
anjer;anjing
blum;belum
itung;hitung
gimana;bagaimana
simplenya;gampangnya
sebenernya;sebenarnya
word;kata
ribut²;ribut-ribut
ndak;tidak
kalopun;kalau pun
msih;masih
true ;benar
make;pakai
sampw;sampai
ampe;sampai
bpk;bapak
bsok;besok
disc;diskon
bagi²;bagi-bagi
name;nama
jend;jenderal
bsa;bisa
apalahh;apalah
anjritlah;anjing
gpp;tidak apa-apa
gilaaa;gila
kesehatab;kesehatan
budeg;tuli
bloon;bodoh
cancel;batal
pengen;ingin
ngaku-ngaku;mengaku-ngaku
asuuuuu;anjing
kayak;seperti
ngerjain;mengerjakan
gue;saya
rupiahh;rupiah
sad;sedih
know;tahu
dipake;dipakai
ngomong;berbicara
ngakalin;mengakali
web;website
dikencengin;dikencangkan
ngubek;mengubek
emng;memang
pemrenta;pemerintah
buktiin;membuktikan
udh;sudah
krn;karena
nutupin;menutupi
dibikin;dibuat
anggep;anggap
gw;saya
bener;benar
yups;ya
kemaren;kemarin
finance;keuangan
masy;masyarakat
berdamain;berdamai
gapapa;tidak apa-apa
gmana;bagaimana
bwh;bawah
ktk;kalau
mbuat;membuat
lainya;lainnya
bsa;bisa
dri;dari
retreat;retret
loe;kamu
banggain;banggakan
mna;mana
mentri;menteri
ngaur;ngawur
bkal;akan
krna;karena
sperti;sepert
progrm;program
wargavswarga;warga vs warga
uga;juga
sek;sebentar
down;bawah
take;tari
mo;mau
tipi;tv
spy;supaya
emak;ibu
yaaa;ya
seenggaknya;setidaknya
byk;banyak
mamak;ibu
cb;coba
diliat;dilihat
hrs;harus
terlb;terlebih
anggr;anggaran
sigendhut;si gendut
sriusan;seriusan
dimna;dimana
idup;hidup
palat;kepala
bukaaaaan;bukan
food;makanan
rakyate;rakyatnya
benar²;benar-benar
ln;luar negeri
ortunya;orang tua
dicharge;dikenakan
gajadi;tidak jadi
pmrth;pemerintah
kebijakan²;kebijakan-kebijakan
menjd;menjadi
buuzer;buzzer
download;unduh
kitaaaaaa;kita
gilak;gila
gjd;tidak jadi
kyak;seperti
possibly;kemungkinan
didn;tidak
mya;nya
sdn;sdm
rupiahh;rupiah
taek;tai
lbh;lebih
nyokap;ibu
dinaekin;dinaikkan
gausah;tidak usah
ngmong;bicara
wajibin;wajibkan
beratin;beratkan
didemooo;didemo
ngana;kamu
ttd;menandatangani
invoice;faktur
tgl;tanggal
kagak;tidak
rb;ribu
obrolan;pembicaraan
nantik;nanti
dicancel;dibatalkan
diboongin;dibohongi
mulu;terus
kaco;kacau
balo;balau
customize;kustomisasi
bgzd;anjing
bg;abang
ngeluarin;mengeluarkan
nambahin;menambahkan
amount;jumlah
des;desember
smua;semua
mnaikan;menaikan
msh ;masih
kgagalan;kegagalan
ples;plus
prasaan;perasaan
kaulah;kamulah
aza;saja
pinterlah;pintarlah
ngeliat;melihat
homeless;tunawisma
gorong²;gorong-gorong
celeng;babi
narasiny;narasinya
ditakedown;diturunkan
anjirrr;anjir
bgitu;begitu
macem;macam
dikasi;diberi
jga;juga
ig;instagram
bayangin;bayangkan
dipotonv;dipotong
komen;komentar
nyebarin;menyebarkan
gt;begitu
villain;musuh
positip;positif
bae;saja
ngomongin;membicarakan
competitive;kompetitif
hrsnya;harusnya
jahatnyaaa;jahatnya
bntar;sebentar
beresin;bereskan
jing;anjing
push;dorong
rekapin;rekapkan
didatengin;didatangi
dijodohin;dijodohkan
possible;memungkinkan
happened;terjadi
to;kepada
you;kamu
hope;berharap
happen;terjadi
only;hanya
feenya;biayanya
berjanhka;berjangka
ultah;ulang tahun
anda;kamu
terussssss ;terus
diemin;diamkan
sekrol;scroll
hape;hp
jubir;juru bicara
mentrinya;menterinya
ol;semua
gosah;tidak usah
diramein;diramaikan
guoblok;bodoh
sintingggg;gila
tholol;bodoh
taikk;tai
kgk;tidak
anjay;anjing
ngorbanin;mengobarkan
loo;kamu
loe;kamu
nayangin;menayangkan
getting;menjadi
dark;gelap
makesense;masuk akal
pendidika;pendidikan
dont;jangan
know;tahu
sya;saya
mgkn;mungkin
semogaa;semoga
medsos;media sosial
hayuk;ayo
desembe;desember
sebgian;sebagian
one;satu
more;lagi
mungki;mungkin
concern;khawatir
belik;beli
thaiiii;thailand
prabroro;prabowo
bangett;banget
tenanggg;tenang
midle;menengah
class;kelas
lower;bawah
lsg;langsung
emaknya;ibunya
temennya;temannya
oran;orang
indihomo;indihome
tuhhhhh;itu
ko;kok
samain;samakan
taoi;tapi
masyarakst;masyarakat
mgmg;bicara
maaalah;malah
ex;mantan
opo;apalah
negoro;negara
nyatana;nyatanya
naraek;naik
krasa;terasa
jk;jika
balikkin;balikkan
naiiiiiik;naik
dilist;di list
zmn;zaman
mhsw;mahasiswa
sblm;sebelum
maksudlu;maksud kamu
amat;banget
soft;halus
efisiensiny;efisiensinya
bgst;anjing
mmg;memang
klu;kalau
diributin;diributkan
ituuu;itu
td;tadi
malem;malam
closing;penutupan
bkin;membuat
real;asli
why;kenapa
thats;itu
uda;sudah
clear;jelas
besarrrr;besar
silent;diam
majority;mayoritas
cmn;hanya
gara²;gara-gara
papa;apa-apa
bestie;sahabat
kmaren;kemarin
don;jangan
with;dengan
twitwar;perang tweet
endingnya;akhirnya
aje;saja
gasi;tidak sih
emangan;memang
pemberhentisn;pemberhentian
ajg;anjing
telor;telur
muahalll;mahal
jtan;jutaan
hmpir;hampir
stiap;setiap
tpat;tepat
dibantuuuu;dibantu
ngerasa;merasa
dongo;bodoh
kmarin;kemarin
ituhh;itu
negri;negeri
peswatnya;pesawatnya
nnti;nanti
udaah;sudah
bodo;bodoh
mmg;memang
ngagetin;mengagetkan
bindo;bahasa indonesia
wkt;waktu
sus;curiga
congratulations;selamat
mamah;ibu
comment;komentar
socmed;media sosial
bragged;sombong
lot;sering
you;kamu
side;samping
note;catatan
dateng;datang
manuk;masuk
release;rilis
timses;tim sukses
su;anjing
jancok;anjing
guenya;saya
damage;kerusakan
control;kontrol
isuisu;isu isu
berenti;berhenti
dri;dari
enih;ini
kgak;tidak
asuu;anjing
diobrolin;dibicarakan
adlh;adalah
announce;diumumkan
wowoooo;prabowo
kmtollll;kontol
stupid;bodoh
mahall;mahal
kgk;tidak
berbeda²;berbeda-beda
rituwit;retweet
disurvey;disurvei
babikkkk;babi
yaaa;ya
skr;sekarang
bye;selamat tinggal
lagi²;lagi-lagi
negra;negara
awk;saya
tk;tidak
tpi;tapi
jbtn;jabatan
ijin;izin
tmbang;tambang
mmbungkam;membungkam
mhs;mahasiswa
penolakn;penolakan
mkanya;makanya
rancangn;rancangan
diberikn;diberikan
trkait;terkait
kmmpuan;kemampuan
pem;pemerintah
mis;misal
guoblok;bodoh
ay;saya
contohnha;contohnya
ads;iklan
pen;ingin
menglogikan;menglogikakan
iso;bisa
mangan;makan
koyok;seperti
ngene;ini
pania;panitia
tipisss;tipis
gmm;bagaimana
theory;teori
ak;saya
month;bulan
ngecounter;melawan
mayan;lumayan
minutes;menit
spy;supaya
puter;putar
eug;saya
ibuk;ibu
shock;kaget
munduuuurrrrrr;mundur
gimanaa ;bagaimana
ngejelasin;menjelaskan
samaa;sama
bny;banyak
where;dimana
napes;nafas
anjiirr;anjing
bulet;bulat
gajadi;tidak jadi
asuu;anjing
setangkep;setangkap
cuman;hanya
ngomong;bicara
trs;terus
kliatan;kelihatan
knp;kenapa
begajulan;banyak tingkah
gitu;begitu
kenaiakan;kenaikan
gua;saya
gk;tidak
lgi;lagi
skrg;sekarang
jdi;jadi
yak;ya
inget;ingat
keinget;teringat
ngecek;memeriksa
bln;bulan
ngelola;mengelola
adayg;ada yang
emial;email
ingetin;ingatkan
anjjjj;anjing
ngeribetin;meribetkan
anjirrr;anjir
bgttt;banget
anjjjjj;anjing
gratisss;gratis
kyak;seperti
stlh;setelah
ia;iya
akal²an;akal-akalan
mentri;menteri
anjenggggg;anjing
gueee;saya
bangsatttttt;bangsat
sense;akal
everything;semua
kwn;teman
jngan;jangan
iki;ini
karo;dengan
hmpir;hampir
ape;apa
gni;ini
prabs;prabowo
our;kami
sick;sakit
thinking;pikir
but;tetapi
salary;gaji
not;tidak
increase;naik
crazy ;gila
lebi;lebih
begituu;begitu
ikutann;ikutan
bg;abang
bayangin;bayangkan
jkt;jakarta
egk;tidak
spending;menghabiskan
prnh;pernah
cmn;hanya
ud;sudah
gimme;berikan saya
break;istirahat
nrimo;terima
part;bagian
bayarny;bayarnya
sebelumyya ;sebelumnya
nain;naik
aer;air
yah;ya
dpet;dapat
nyetel;memutar
thun;tahun
respondent;responden
bkin;membuat
sdkit;sedikit
pbw;prabowo
perna;pernah
survey;survei
okt;oktober
des;desember
jan;januari
buln;bulan
nentang;menentang
ngk;tidak
rapih;rapi
gapernah;tidak pernah
now;sekarang
mbgratis;mbg
srnin;senin
kemis;kamis
palaloe;kepala kamu
botakloe;botak kamu
pea;bodoh
percayaaa;percaya
bangeeet;banget
ug;yang
user;pengguna
bisik²;bisik-bisik
influecer²;influencer
bat;banget
bgst;bangsat
talking;membicarakan
about;tentang
ramein;ramaikan
pemerentah;pemerintah
gitung;begitu
anjj;anjing
ril;asli
mean;berarti
in;dalam
whole;seluruh
tiba²;tiba-tiba
follow;ikuti
kepo²nya;penasaran
kenceng;kencang
impact;berimbas
ternyataaaaa ;ternyata
iku;itu
durung;belum
kendk;kena
gpp;tidak apa-apa
dampakburuk;dampak buruk
jls;jelas
maha;mahal
blokirrrr;blokir
ajg;anjing
pra;prabowo
adoh;aduh
maafin;memaafkan
ngerasain;merasakan
respek;hormat
bid;bidang
kalteng;kalimantan tengah
say;bicara
or;atau
like;suka
bc;karena
shutup;diam
anjinh;anjing
dn;dan
miskiin;miskin
menifu;menipu
ninggalin;meninggalkan
sumpa;sumpah
setaun;setahun
grgr;gara-gara
xppn;x ppn
picek;buta
ltr;liter
onkos;ongkos
second;kedua
dengernya;mendengarkan
tauuu;tahu
trilyun;triliun
luuccuuu;lucu
koruptorrr;koruptor
lagiii;lagi
yukkk;ayo
banyakkk;banyak
bebazzz;bebas
melarattt;melarat
setannn;setan
mnejelang;menjelang
ane;saya
nahan² ;tahan
pdhal;padahal
dng;dengan
mo;mau
pinter;pintar
iyenya;iya
yangmana;yang mana
counter;lawan
gaenak;tidak enak
ditanbah;ditambah
kog;kok
yh;ya
iy;iya
ia;ya
gaksih;tidak sih
thionghia;tionghoa
plss;tolong
dengerin;dengarkan
netapin;menetapkan
siapasi;siapa 
bgtulah;begitulah
diterpakan;diterapkan
tt;tiktok
jokodok;jokowi
dh;sudah
waduuhhhh;aduh
mr;pak
sie;sih
fooled;dibodohi
defend;membela
segimana;bagaimana
gofo;gofood
goj;gojek
komplin;komplain
hilangin;hilangkan
anjeng;anjing
keep;tetap
byr;bayar
smtr;sementara
membaya;membayar
qaja;saja
rasakn;rasakan
bd;beda
prgi;pergi
km;kamu
mnerapkn;menerapkan
mkn;makan
kget;kaget
kalbar;kalimantan barat
gampang²;gampang
puyeng;pusing
include;termasuk
misuh²;marah
iniiii;ini
mumeeet;pusing
yo;ya
rebu;ribu
kn;kan
nggk;tidak
bjsa;bisa
adain;adakan
susain;susahkan
nggk;tidak
migor;mi goreng
trima;terima
sinting;gila
mangkanya;makanya
bebanni;bebani
wallet;ewallet
bujer;buzzer
naspad;nasi padang
serebuan;seribuan
tlg;tolong
horam;haram
harom;haram
bwgini;begini
temen;teman
terjdi;terjadi
vangsat;bangsat
modaro;mati
onlen;online
nntn;nonton
thx;terima kasih
indinesia;indonesia
pdhal;padahal
prb;prabowo
keputu;keputusan
lagiiiii;lagi
ujung²nya;ujung-ujungnya
qlo;kalau
programnnya;programnya
yawdah;ya sudah
jateng;jawa tengah
dibatalka;dibatalkan
kyok;seperti
ngene;besok
jare;katanya
nggo;pakai
settling;atur
raising;kenaikan
smua;semua
naekin;naikkan
emank;memang
pqda;pada
rqkyat;rakyat
mff;mohon maaf
kesel;kesal
kreatip;kreatif
cepet;cepat
rugii;rugi
outo;auto
bertgg;bertanggung
jwb;jawab
monyetttttt;monyet
syaratny;syaratnya
yh;ya
petugasny;petugasnya
terim;terima
guwah;saya
contribution;kontribusi
new;baru
mauuuuuu;mau
manaa;mana
tf;transfer
ak;saya
mw;mau
aza;aja
fancy;mewah
