informal;formal
prabski;prabowo
nih;ini
ngerti;mengerti
efisienshit;efisiensi 
edit;mengedit
followernya;pengikutnya
gasalah;tidak salah
gw;saya
buzzer;buzzer
karena;karena
dukung;mendukung
naikin;menaikkan
pake;pakai
ngomongnya;bicaranya
brp;berapa
blg;bilang
shit;sialan
pdhl;padahal
set;atur
Panjanya;panitia kerja
krn;karena
tsb;tersebut
market;pasar
distrust;tidak percaya
thd;terhadap
keren-kren;keren-keren
pke;memakai
study;studi
effisiensi;efisiensi
ntar;nanti
dulu;dulu
tarok;taruh
sono;sana
kyany;kayaknya
segitu;begitu
kepalang;keburu
disupply;disuplai
asu;anjing
bangsattttt;bangsat
ngaduk;mengaduk
kill;membunuh
nyadar;sadar
tubir;ribut
expert;ahli
pls;tolong
block;blokir
and;dan
diadjustment;disesuaikan
gegara;gara-gara
pilipin;filipina
dijadwalkan;dijadwalkan
brarti;berarti
bngt;banget
padahalkan;padahal
gara2;Gara-gara
bgmn;bagaimana
riill;riil
statment;pernyataan
trnyata;ternyata
afford;mampu
ngapus;menghapus
presiden;presiden
neral;umum
tiap;setiap
elite;elit
ngaku;mengaku
ngeles;mengelak
tetiba;tiba-tiba
wowo;prabowo
tntang;tentang
orgnya;orangnya
spt;seperti
pd;pada
entar;nanti
nongol;muncul
srimul;sri mulyani
wowok;Prabowo
belom;belum
pattern;pola
nganggep;menganggap
peak;puncak
idiocrasy;idiokrasi
kek;seperti
by;berdasarkan
alone;sendiri
i;saya
worst;terburuk
edan;gila
kaga ;tidak 
pantesan;pantas
nilai;nilai
rapor;rapor
last minute;menit terakhir
milyaran;miliaran
akal2an;akal-akalan
dimunculkn;dimunculkan
jdi;jadi
tntang;tentang
orgnya;orangnya
entar;nanti
nongol;muncul
diteriakin;diteriaki
nunggu;menunggu
list;daftar
tes ombak;uji coba
mbu;ibu
sahin;mengesahkan
pilkad;Pilkada
matiin;mematikan
doi;dia
hub;hubungan
bang;abang
sy;saya
panja-nya;panitia kerja
dr;dari
skg;sekarang
bs;bisa
ciptaker;cipta kerja
ad;ada
mrk;mereka
bedain;bedakan
hoax;hoaks
reatreat;retret
yf;yang
u/;untuk
bagus;bagus
bnyak;banyak
aware;sadar
fee;biaya
adm;administrasi
apes;sial
bahasnya;membahasnya
sembunyi2;sembunyi-sembunyi
pake;memakai
nikmatin;menikmati
Dampak;Dampak
omon2;bicara
lebih2;lebih-lebih
bela;membela
main;bermain
kt;kita
akal2an;akal-akalan
gimanapun;bagaimanapun
dibanyakin;dibanyakkan
tukin;tunjangan kinerja
chaos;kacau
ms;masa
sj;saja
tunggangi asing;ditunggangi asing
tunggangi banteng;ditunggangi banteng
ngawang- ngawang;mengawang-awang
msk;masuk
hero;pahlawan
triliunan;triliunan
guna;berguna
balik;kembali
gaboleh;tidak boleh 
info;informasi
cust;pelanggan
mnuntut;menuntut
stafsus;staf khusus
bejibun;banyak
gd;tidak ada
msh ;masih
kl;kalau
abis2an;habis-habisan
ttp;tetap
me;saya
discount;diskon
hutang;utang
goblog;bodoh
taik;tai
ngarang²;mengarang-ngarang
sorry;maaf
ye;ya
sel;seluruh
nnt;nanti
dibatali;dibatalkan
lg;lagi
nov;november
feb;februari
dikorup;dikorupsi
mrintah;memerintah
plaksana;pelaksana
ngibul;berbohong
better;lebih baik
dipager;dipagari
jatim;jawa timur
gblk;bodoh
ogah;enggan
nampilin;menampilkan
nyesel;menyesal
kenaikkan;kenaikan
ginian;beginian
taku;takut
nurunin;menurunkan
dagang;berdagang
naikin;menaikan
ongkir;ongkos kirim
packaging;pengemasan
pabrik2;pabrik-pabrik
tutup operaai;tutup operasi
thn;tahun
kandas;gagal
trilyunan;triliunan
diteriakin;diteriaki
bakal;akan
mulus;mulus
big deal;masalah besar
dirubah2;dirubah-rubah
bandingin;bandingkan
rata2;rata-rata
bandingin;bandingkan
paslon;pasangan calon
nunggu;menunggu
smpe;sampai
nyampe;sampai
twit;cuitan
dicut;dipotong
dinaikan;dinaikkan
bearti;berarti
naikan;menaikan
karna;karena
rasa2nya;rasanya
bbrp;beberapa
product;produk
dollar;dolar
konoha;indonesia
menaikan;menaikkan
mumet;pusing
scr ;secara 
hakekat;hakikat
gantirugi;ganti rugi
nda;tidak
full;penuh
gelo;gila
dg;dengan
kabeeeh;semua
somehow;entah
anjlok;turun
ambles;turun
ngamuk2;mengamuk-amuk
enteng;ringan
dagang;berdagang
loecoe;lucu
mikir;berpikir
coba;coba
geura;ayo
jangn;jangan
jawir;jawa
pantes;pantas
ni;ini
keknya;sepertinya
simpelnya;gampangnya
blok;bodoh
skrng;sekarang
di genalisir;digeneralisasi
gx;tidak
antar;mengantar
jugaa;juga
dibuatin;dibuatkan
itungannya;hitungannya
trust;percaya
invest;berinvestasi
usai;setelah
bener2;benar-benar
bebanin;bebani
gabisa;tidak bisa
ngajuin;mengajukan
kemrn;kemarin
dr;dari
jkw;jokowi
notabennua;notabene
anjg;anjing
bwt;buat
dapet;dapat
client;klien
bego;bodoh
mbakkkk;mbak
tgl;tanggal
sept;september
nangis2;menangis-nangis
toxic;beracun
upload;unggah
gaksi;tidak sih
ad;ada
g;tidak
ttp;tetap
anulir;membatalkan
kmren;kemarin
gimmick;gimmik
govt;pemerintah
jgn2;jangan-jangan
diem2;diam-diam
statementnya;pernyataannya
dahlah;sudahlah
pke;memakai
boong;bohong
ketawa;tertawa
ortu;orang tua
yaudah;ya sudah
kek;seperti
bjir;anjing
ngebiayain;membiayai
nularin;menularkan
ketololan;ketololan
siapaaaaaa;siapa
kenaaaaaaargh;kena
ilang;hilang
ributÂ²;ribut-ribut
follower;pengikut
anteng;tenang
utamain;utamakan
problem;masalah
prepare;siap
cash;tunai
january;januari
ujung2nya;ujung-ujungnya
last minute;menit terakhir
apii;api
kayaaa;seperti
bangettttttttttttttttt;banget
backout;mundur
background check;pemeriksaan latar belakang
baju2;baju-baju
polll;sekali
mengkerdilkan;mengecilkan
ngasih;memberi
kabeh;semua
coretx;coretax
keukeuh;keras kepala
which is true;yang benar
at least;setidaknya
tlol;bodoh
keliatan;terlihat
cobain;mencoba
awareness;kesadaran
mrka;mereka
gabalik;tidak balik
anjai;anjing
u;kamu
sprt;seperti
rp;rupiah
dpt;dapat
goblok;bodoh
tak;tidak
bebal;bodoh
lo;kamu
siappp;siap
klean;kalian
sante;santai
bnr;benar
sbg;sebagai
bareng;bersama
barengan ;bersamaan 
object;objek
bukn;bukan
pemdq;pemda
edaaaaan;gila
kyknya;sepertinya
pragib;prabowo gibran
saving;menghemat
money;uang
enggak;tidak
background;latar belakang
mencounter;melawan
ngotak;masuk akal
guess;tebak
what;apa
gk;tidak
uwu;prabowo
iyaa;iya
tau;tahu
sii;sih
duhhh;aduh
dlu;dulu
anjirr;anjing
jg;juga
sibal;sialan
that;itu
emg;memang
gede;besar
replynya;balasannya
maennya;mainnya
ky;seperti
massive;besar
thanks;terima kasih
bangst;bangsat
boykot;boikot
achieve;dapat
mulyono;jokowi
exclude;mengeluarkan
sempet;sempat
diperess;diperas
kmrin;kemarin
dmku;pesanku
barang²;barang-barang
anying;anjing
klau;kalau
yak;ya
nightmare;mimpi buruk
diem²;diam-diam
dibalesnya;dibalasnya
for;untuk
government;pemerintah
all;semua
voter;pemilih
tl;linimasa
reply;balas
kren;keren
kayaknya;sepertinya
this;ini
guy;orang
anjloknya;turunnya
game;mainan
industry;industri
serem;seram
statement;pernyataan
negative;negatif
efesiensi;efisiensi
gamau;tidak mau
ngena;kena
fake;palsu
surprise;kejutan
tdk;tidak
heroism;kepahlawanan
strict;ketat
untuj;untuk
so;jadi
unfortunately;sayangnya
think;pikir
will;akan
something;sesuatu
worse;lebih buruk
future;masa depan
last;terakhir
minute;menit
bkn;bukan
bobo;tidur
laur;laut
males;malas
kemanaa;kemana
kira²;kira-kira
engga;tidak
msh ;masih
blm;belum
pura²;pura-pura
cortex;coretax
bu;ibu
keris;qris
scr ;secara 
anjer;anjing
blum;belum
itung;hitung
gimana;bagaiman
simplenya;gampangnya
sebenernya;sebenarnya
word;kata
ribut²;ribut-ribut
ndak;tidak
kalopun;kalaupun
msih;masih
true ;benar
make;pakai
sampw;sampai
ampe;sampai
bpk;bapak
bsok;besok
disc;diskon
bagi²;bagi-bagi
