informal;formal
nunggu;menunggu
ndak;tidak
koar2;koar-koar
kyk;seperti
barang2;barang-barang
rame;ramai
lgsg;langsung
gt;gitu
apa2;apa-apa
trus;terus
gara2;gara-gara
skrng;sekarang
brp;berapa
batre;baterai
nunjuk²;menunjuk
muter2;berputar
apasih;apa sih
emak;ibu
hal²;hal-hal
jgn2;jangan-jangan
apalg;apalagi
keputusan2;keputusan-keputusan
die;dia
rugii;rugi
lali;lupa
kira2;kira-kira
masing2;masing-masing
sekolah2;sekolah-sekolah
sosmed;media sosial
iy;iya
pdhal;padahal
ujung2nya;ujung-ujungnya
lagiii;lagi
tiba²;tiba-tiba
sempet;sempat
cmn;hanya
orang2;orang-orang
dpn;depan
emng;memang
ortu;orang tua
bgmn;bagaimana
marah2;marah-marah
mayan;lumayan
bpk;bapak
sia2;sia-sia
mangan;makan
ngene;begini
bngt;banget
mkanya;makanya
mahall;mahal
nutup;menutup
di-awal2;di awal-awal
kmrin;kemarin
anying;anjing
smua;semua
skr;sekarang
kagak;tidak
harga2;harga-harga
gatau;tidak tahu
gajadi;tidak jadi
km;kamu
tu;itu
ntar;nanti
kgk;tidak
gaaa;tidak
yaaa;ya
iya;iya
nyari;cari
ko;kok
lagi²;lagi-lagi
amit²;amit-amit
tau;tahu
kmmpuan;kemampuan
anjingheei;anjing
mmbungkam;membungkam
mhs;mahasiswa
thdp;terhadap 
penolakn;penolakan
diberikn;diberikan
trkait;terkait
aja;saja
bgt;banget
contohnha;contohnya
yasoal;soal
ye;iya
jagoannye;jagoannya
semuah;semua
ngerepnya;harapannya
guoblok;goblok
yuk;ayo
ultah;ulang tahun
iiya;iya
adm;admin
ka;kakak
kak;kakak
timaaci;terima kasih
iaaa;iya
soale;soal
munduuuurrrrrr;mundur
tangal;tanggal
gaberani;tidak berani
kakkk;kakak
dukungwkwkwk;dukung
g;tidak
napes;napas
pakbu;bapak ibu
stlah;setelah
anjjjj;anjing
bgttt;banget
anjjjjj;anjing
salm;salam
tagihanseharusnya;tagihan seharusnya
watesss;wates
watess;wates
kerenyg;keren yang
terimakasih;terima kasih
anjenggggg;anjing
ratusbulan;ratus bulan
kakatas;kakak atas
jngan;jangan
kmrn²;kemarin-kemarin
klau;kalau
jualharga;jual harga
bgo;bego
enggak;tidak
ikutann;ikutan
bgtulah;begitulah
kira²;kira-kira
heiii;hei
rancangn;rancangan
balegprotes;baleg protes
eug;saya
mmf;mohon maaf
tandatanda;tanda-tanda
hutanghutang;utang-utang
heiy;hei
ay;saya
kerjw;kerja
barangbarang;barang-barang
kumurkumur;kumur-kumur
kebingyngan;kebingungan
ibuk;ibu
bangsatttttt;bangsat
barengbareng;bareng
wisatatransportasi;wisata transportasi
jualpenggantiannya;jual penggantiannya
haritanggal;hari tanggal
bayarny;bayarnya
sebelumyya;sebelumnya
kanankiri;kanan kiri
respondent;responden
buln;bulan
sbagian;sebagian
jualbeli;jual beli
bisik²;bisik-bisik
influecer²;influencer-influencer
yyy;ya
dipikirpikir;dipikir-pikir
bgst;bangsat
ternyataaaaa;ternyata
seharihari;sehari-hari
blokirrrr;blokir
menifu;menipu
luuccuuu;lucu
isu²;isu-isu
vers;versi
iyenya;iya nya
gaksih;tidak sih
mevwah;mewah
yaiyalah;iya lah
siapasi;siapa sih
bersamasama;bersama-sama
negarappn;negara ppn
gratisppn;gratis ppn
barangjasa;barang jasa
dikecualaikan;dikecualikan
kget;kaget
iniiii;ini
kakaaaakkk;kakak
gra;gara
njng;anjing
nambahnambahin;nambah-nambahin
ngepain;ngapain
bangsatt;bangsat
bilangyg;bilang yang
halalhalal;halal-halal
kau;kamu
vangsat;bangsat
temen²;teman-teman
pemerentah;pemerintah
ekonom;ekonomi
ujung²nya;ujung-ujungnya
qlo;kalau
cthnya;contohnya
gue;saya
naikdan;naik dan
dipager;dipagar
kreatip;kreatif
outo;auto
ddoongg;dong
bertgg;bertanggung
pengin;ingin
temantemanmu;teman-temanmu
guwah;saya
semangkin;semakin
anjeng;anjing
penggantianpembayaran;penggantian pembayaran
aing;saya
semuaa;semua
iyaaagatau;iya tidak tahu
ditagihjumlah;ditagih jumlah
hiduplu;hidup kamu
mengakibatka;mengakibatkan
binguts;banget
para²;para-para
smuah;semua
kayanya;sepertinya
ortuwali;orang tua wali
tapiii;tetapi
persennnn;persen
capek²;capek-capek
kaaak;kakak
orangorang;orang-orang
pinjem;pinjam
sekaramg;sekarang
pakkkjdi;pak jadi
diitung;dihitung
ngomong;ngomong
hargaharga;harga-harga
batubara;batu bara
brta;berita
pager;pagar
emaknya;ibunya
gasukadisini;tidak suka disini
ttahun;tahun
pajak²;pajak-pajak
pemrenta;pemerintah
gegara;gara-gara
bangsattt;bangsat
panganmakanankulinersembakokebutuhan;pangan makanan kuliner sembako kebutuhan
seremmm;seram
kemarinan;kemarin
waduhhhh;aduh
gwe;saya
tbtb;tiba-tiba
jangan²;jangan-jangan
bukubuku;buku-buku
capeeee;capek
gtgt;begitu
dipajekin;dipajakin
merasai;merasakan
anjengggggg;anjing
pedaganggya;pedagangnya
januarifebruari;januari februari
syukurlahhh;syukur
buruburu;buru-buru
waduh;aduh
anjenk;anjing
begimane;bagaimana
boonk;bohong
goblogggg;goblok
ente;kamu
diamdiam;diam-diam
undangundang;undang-undang
tibatiba;tiba-tiba
bgm;bagaimana
jualnilai;jual nilai
gratisdan;gratis dan
benar²;benar-benar
pmrntah;pemerintah
garagara;gara-gara
barangbarang;barang-barang
babikkkk;babi
berbeda²;berbeda-beda
mahasewa;mahasiswa
eek;tahi
heei;hei
komen;komentar
kira²;kira-kira
jbtn;jabatan
tmbang;tambang
pem;pemerintah
mis;misal
heiy;hei
iso;bisa
koyok;seperti
real;riil
ketanya;katanya
kebingyngan;kebingungan
ibuk;ibu
setangkep;setangkap
gkada;tidak ada
blok;goblok
tololll;tolol
ege;goblok
atulan;aturan
listlik;listrik
guysss;guys
doonggg;dong
duitppn;duit ppn
min;admin
pengin;ingin
nampol;nampar
siappp;siap
tetep;tetap
gw;saya
bgt;banget
yg;yang
pemerintahn;pemerintahan
gue;saya
ngeh;sadar
trs;terus
ga;tidak
gak;tidak
jauhhh;jauh
lu;kamu
ttp;tetap
tapi;tetapi
temen;teman
lo;kamu
kemaren;kemarin
kalo;kalau
tuh;itu
klo;kalau
klean;kalian
emg;emang
sante;santai
blm;belum
pajak2 ;pajak-pajak
brp;berapa
dpt;dapat
utk;untuk
pake;pakai
bnr2;benar-benar
dgn;dengan
nih;ini
berhari2;berhari-hari
gini;begini
jgn;jangan
ga;tidak
gara2;gara-gara
diem;diam
karen;karena
isue;isu
diolok2;diolok-olok
naek;naik
taun;tahun
bener2;benar-benar
karna;karena
skarang;sekarang
kpasitas;kapasitas
kyak;seperti
pnghentian;penghentian
gaada;tidak ada
gmpang;gampang
ka;kakak
nekan;tekan
diteken;ditekan
sbg;sebagai
koar2ku;koar-koarku
nggak;tidak
ditanggepin;ditanggapin
bareng2;bareng-bareng
kau;kamu
bukn;bukan
kyk;seperti
tak;tidak
dg;dengan
ormas2 ;ormas-ormas
itungan;hitungan
kmrn;kemarin
sm;sama
elu;kamu
lbih;lebih
bnyk;banyak
sdh;sudah
kl;kalau
g;tidak
nemu;ketemu
taik;tai
berandai2;berandai-andai
krna;karena
gaperlu;tidak perlu
kmrin;kemarin
inget;ingat
ancur;hancur
njing;anjing
noh;itu
mak;ibu
ituu;itu
nerbitin;terbitin
mrk;mereka
duhhh;aduh
org2;orang-orang
gaakan;tidak akan
deket;dekat
dri;dari
jaman;zaman
gtu;gitu
wktu;waktu
gbkl;tidak akan
scr;secara
pelan2;pelan-pelan
seneng;senang
trus;terus
gjdi;tidak jadi
maennya;mainnya
ky;seperti
apa2;apa-apa
diem2;diam-diam
pnting;penting
makhluk2;makhluk-makhluk
siap2;siap-siap
dluan;duluan
aplg;apalagi
jkw;jokowi
prab;prabowo
pak;bapak
ajak2;ajak-ajak
duit2;duit-duit
sprt;seperti
bangst;bangsat
emng;emang
boykot;boikot
koq;kok
n;dan
pserta;peserta
berantem;berantam
untk;untuk
ngga;tidak
cuman;hanya
sempet;sempat
samsek;sama sekali
cm;hanya
sape;siapa
pajakkk;pajak
blokkk;goblok
mikirr;mikir
rame;ramai
jangann;jangan
ternnyata;ternyata
maren;kemarin
t*l*l;tolol
w;saya
dapet;dapat
kmren;kemarin
denger;dengar
tarok;taruh
kyany;sepertinya
ntar;nanti
sampe;sampai
ni;ini
tiap;setiap
bgmn;bagaimana
serem;seram
pala;kepala
wowo;prabowo
dimunculkn;dimunculkan
spt;seperti
gblk;goblok
kemrn;kemarin
ngapa2in;ngapa-ngapain
notabennua;notabennya
anjg;anjing
bwt;buat
nangis2;nangis-nangis
ndak;tidak
deket;dekat
bangettttttttttttttttt;banget
make;pakai
lau;kamu
mungkik;mungkin
yakinya;yakinnya
